w,vector_uso
bathroom,"[0, 0, 3, 4, 0, 235, 0, 0]"
feed,"[1, 0, 43, 0, 0, 74, 8, 1, 0, 0, 6, 0, 0, 2, 51]"
assuaged,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0]"
going,"[0, 0, 43, 19, 11, 0, 1, 0, 0, 33, 0, 0, 25, 0, 123, 20, 0, 3, 0, 0, 0, 17, 8, 7, 0, 0, 6, 0, 0, 3, 0, 7, 3, 0, 6, 0, 0, 0, 0, 83, 0, 9, 19, 1, 0, 26, 1, 0, 0, 13, 0, 6, 0, 0, 5, 0, 12, 0, 90, 3, 71, 0, 0, 0, 0, 127]"
Sometime,"[0, 1, 0, 10, 79, 0, 0]"
into,[]
beside,[]
vital,"[0, 5, 2, 4, 0]"
sent,"[10, 8, 14, 17, 7, 1, 26, 72, 0, 0, 0, 0, 0, 1, 16, 0, 0, 2, 0, 10]"
Ah,[]
sommelier,"[0, 0, 0]"
called,"[31, 0, 2, 11, 25, 6, 4, 1, 4, 0, 0, 12, 0, 0, 0, 0, 0, 9, 1, 5, 0, 8, 2, 10, 0, 0]"
food,"[1, 0, 0, 0, 13]"
fixed,"[1, 0, 0, 46, 0, 4, 0, 2, 1, 0, 0, 4, 123, 0, 0, 1, 7, 3, 0, 2, 2, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 0, 113, 7, 0]"
ravenous,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
under,"[0, 71, 10]"
tight,"[5, 3, 19, 1, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 4, 0, 0, 0, 0, 0, 0, 2, 0, 27, 0, 0, 0, 1, 1]"
toothbrush,"[0, 0]"
tilted,"[1, 0, 0, 0, 1, 1, 2, 2, 7, 0, 0, 3, 2, 2, 0, 0]"
stared,"[2, 1, 0, 3]"
come,"[0, 0, 0, 84, 163, 0, 123, 42, 0, 0, 3, 20, 1, 0, 3, 12, 0, 11, 22, 0, 5, 0, 0, 0, 3]"
kind,"[18, 57, 2, 10, 0, 39]"
miserable,"[1, 0, 0, 1, 0, 0, 2, 0, 8, 5, 20, 0, 0, 0, 0, 0, 1, 3, 0, 0]"
said,"[0, 0, 70, 21, 39, 34, 0, 0, 1, 0, 0, 316, 0, 12, 0, 0, 49]"
with,[]
sentence,"[0, 0, 2, 1, 188, 0, 0, 3]"
),[]
We,[]
eye,"[0, 0, 23, 11, 0, 20, 0, 15]"
hotel,[5]
meaning,"[0, 0, 14, 0, 2, 0, 1, 2, 0, 37, 11, 65, 3, 21, 2, 2]"
or,"[0, 0, 0, 0, 1, 0, 1]"
same,"[0, 0, 176, 0, 3, 88, 0, 0]"
a,"[0, 0, 0, 0, 0, 147, 0, 0, 2793, 0, 0, 0, 0]"
after,"[0, 33, 0, 0, 89, 3]"
sweep,"[0, 1, 0, 3, 0, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4]"
part,"[3, 0, 19, 9, 12, 4, 17, 1, 0, 0, 0, 0, 30, 6, 7, 12, 1, 6, 5, 3, 47, 0, 1, 11, 0, 0, 5, 13, 4, 0, 6, 0, 0, 16, 0, 0]"
Mercedes,[]
see,"[0, 6, 15, 0, 0, 12, 1, 19, 10, 0, 38, 0, 22, 55, 1, 6, 0, 13, 1, 0, 0, 0, 0, 4, 102, 5, 2, 4, 3, 4, 0, 7, 0, 0, 20, 0, 3, 0, 11, 2, 0, 0, 0, 8, 49, 59, 17, 0, 4, 0, 8, 0, 0, 17, 7]"
falling,"[0, 84, 0, 3, 0, 0, 13, 20, 1, 0, 2, 4, 1, 4, 0, 1, 0, 4, 0, 12, 0, 47]"
smoke,"[1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 10, 0, 4, 0, 0]"
blonde,"[1, 4, 0]"
aqua-lung,"[0, 0, 0]"
break,"[0, 0, 0, 7, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 6, 90, 0, 0, 3, 0, 0, 12, 7, 0, 0, 3, 0, 3, 0, 0, 0, 1, 18, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 11, 0, 0, 0, 1, 3, 1, 0, 0, 2, 0, 0, 0, 47, 0, 0, 1, 13, 3, 0, 57, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 51]"
Jour,[]
remove,"[0, 80, 7, 0, 0, 1, 21, 102, 8, 1, 0, 0, 2, 0, 0, 1]"
winter,"[0, 4, 1]"
caresses,"[0, 0]"
when,[]
weather,"[0, 0, 2, 15, 0, 0, 0, 8]"
ordered,"[0, 8, 21, 0, 0, 12, 0, 3, 34, 3, 72, 1, 70, 0, 39, 2, 17, 5, 0, 1, 0, 0, 0, 51, 1, 0]"
anesthetic,"[0, 0, 0, 0]"
cheese,"[0, 0, 0, 0, 0]"
busy,"[0, 4, 0, 0, 3, 0, 1, 0, 0, 0]"
230,[]
sober,"[1, 0, 1, 4, 0, 8, 9, 1, 0, 1]"
back,"[8, 0, 0, 0, 0, 0, 40, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 3, 2, 13, 0, 13, 0, 162, 0, 0, 0, 0, 0]"
wine,"[0, 0, 2, 0]"
life,"[0, 0, 0, 0, 0, 1, 0, 0, 98, 0, 0, 1, 33, 14]"
Wild,"[3, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 10, 0, 9, 7, 1, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0]"
human,"[0, 49, 0, 173]"
touching,"[0, 2, 0, 0, 1, 2, 19, 3, 2, 5, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 11, 0, 3, 0, 12, 7, 11, 0, 3, 0, 2]"
recent,"[1, 0, 0, 30, 15, 0]"
one,"[24, 0, 0, 3, 0, 0, 786, 0, 0, 0, 29, 1, 5, 0, 0, 0, 321]"
which,[]
