w,vector_uso
wide,"[0, 0, 1, 0, 6, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
both,[10]
fairly,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 1, 0]"
same,"[0, 0, 0, 0, 16, 0, 0, 1]"
drawn,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0, 0, 0]"
modern,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
community,"[0, 0, 0, 0, 10]"
inhibitions,"[0, 0, 0, 2]"
cannot,[]
legislative,[0]
affects,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
balance,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
varying,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 4]"
basically,"[0, 0, 0]"
external,"[0, 4, 0, 8]"
comparative,"[2, 0, 0]"
diversions,"[0, 0, 0, 0, 0, 0, 0, 0]"
orderly,"[0, 0, 0]"
projection,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
supply,"[0, 0, 0, 7, 0, 2, 1, 0, 0, 0, 0]"
developing,"[0, 0, 0, 0, 0, 2, 5, 0, 2, 1, 0, 8, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5]"
for,[]
Pakistan,"[0, 0, 0]"
constantly,"[0, 0, 0, 2, 0, 7]"
reasonably,"[0, 0, 2, 4, 0, 0, 0, 0, 1, 0]"
centralized,"[0, 0, 0, 1, 0]"
programming,"[3, 0, 0, 0, 2, 0, 1]"
although,[]
facing,"[0, 0, 0, 1, 0, 0, 8, 0, 2, 0]"
modernize,"[0, 0, 0, 5]"
left,"[0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]"
state,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2]"
volume,"[0, 0, 0, 0, 0, 0]"
imports,"[2, 0, 0, 0, 0, 6, 0, 0, 0, 0]"
tremendous,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 0]"
system,"[0, 36, 0, 0, 2, 1]"
encounter,"[0, 0, 2, 2, 2, 2, 0, 0, 1, 4, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
exploit,"[0, 0, 2, 8, 0, 0]"
characterize,"[0, 0, 0]"
