w,vector_uso
tight,"[0, 0, 3, 0, 37, 4, 0, 0, 2, 0, 0, 1, 0, 1, 9, 1, 5, 0, 0, 0, 0, 19, 0, 0, 0, 0, 1, 0, 2, 0, 27, 0]"
played,"[0, 0, 0, 0, 19, 127, 43, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 22, 3, 6, 0, 1, 23, 18]"
already,[27]
wisdom,"[0, 0, 1, 0, 8, 0]"
sort,"[1, 0, 0, 39, 5, 12, 0, 0, 57, 2, 0, 10, 18]"
absolute,"[0, 3, 0, 0, 0, 0, 2, 1]"
lug,"[15, 0, 0, 0, 0, 1, 0, 0, 5, 0, 1]"
down,"[32, 0, 13, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 20, 0, 0, 0, 9, 146, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
grunted,[1]
When,[]
beer,[2]
over,"[0, 22, 0, 163, 0, 6, 1]"
apartment,"[6, 10]"
Non,"[602, 0]"
went,"[0, 6, 0, 0, 0, 19, 1, 0, 0, 1, 11, 6, 0, 5, 127, 0, 0, 33, 0, 0, 8, 43, 0, 0, 0, 6, 0, 0, 1, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 83, 12, 0, 20, 0, 19, 26, 17, 0, 123, 0, 0, 3, 90]"
downstairs,"[0, 0, 2, 10, 0]"
vacation,"[0, 2]"
any,"[14, 168, 0]"
wondered,"[1, 33, 0, 11, 1]"
being,"[6, 722, 12, 0, 0, 26, 11, 21, 6, 2, 1, 0, 100, 20, 0, 3]"
Triomphe,[]
showed,"[7, 36, 20, 0, 15, 0, 6, 1, 0, 3, 3, 0, 8, 0, 1, 44, 0, 21, 1, 1, 19, 37, 7, 1]"
limp,"[4, 0, 0, 0, 1]"
hot,"[12, 26, 0, 0, 1, 0]"
stranger,"[5, 5, 7, 9, 12, 7]"
directly,"[10, 0, 12, 0, 0, 16, 0, 3, 0, 12, 16, 1, 129]"
glass,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0]"
et,[]
if,[]
wasn't,[]
sky,"[3, 2, 0, 16]"
eye,"[0, 20, 15, 11, 23, 0, 0, 0]"
shaved,"[18, 0, 0, 3, 1, 0]"
want,"[6, 1, 2, 0, 10, 16, 0, 54, 0, 17, 51]"
head,"[4, 5, 0, 0, 0, 12, 0, 0, 0, 0, 1, 14, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 33, 0, 0, 16, 12, 0, 20, 37, 0, 0, 0, 0, 0, 50, 0, 73, 0]"
finished,"[0, 22, 0, 0, 10, 18, 0, 0, 0, 0, 2, 51, 3, 0, 0]"
laugh,"[2, 10, 0, 0, 0, 6, 0, 0]"
poise,"[0, 4, 26, 0, 1, 0, 3]"
Elemental,"[15, 0, 3]"
sad,"[1, 0, 0, 0, 3, 5]"
hard-boiled,"[0, 0, 0, 0, 0]"
day,"[0, 0, 1, 0, 0, 0, 56, 0, 0, 1, 0, 7]"
purse,"[2, 1, 0, 0, 1]"
along,"[37, 839]"
Orly,[0]
Stephen,"[0, 0]"
sober,"[1, 0, 1, 1, 0, 4, 0, 9, 1, 8]"
chuckle,"[0, 0, 0]"
beauty,"[1, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]"
evening,"[14, 0, 14, 1, 115, 1, 0]"
hustler,"[0, 0, 0, 0, 33, 1, 0, 0, 0]"
next,"[0, 20, 0, 37, 47, 0]"
tiredness,"[0, 1, 0]"
wager,"[0, 2, 0, 4, 23]"
Then,"[0, 177, 0, 228]"
make,"[0, 0, 163, 0, 0, 21, 0, 1, 0, 1, 6, 3, 0, 21, 1, 0, 16, 0, 1, 9, 0, 0, 127, 11, 0, 0, 0, 51, 0, 0, 31, 0, 0, 0, 1, 4, 18, 2, 492, 0, 0, 0, 0, 0, 0, 0, 0, 113, 26, 0, 0, 9, 0, 0, 8, 80, 4, 5, 0, 0, 9, 0, 39, 123, 1, 0, 0, 0, 17, 0]"
breathed,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0]"
Only,"[25, 3, 0, 13, 11, 4, 3, 0, 3, 1, 115, 409, 211, 0, 17]"
worries,"[0, 0, 5, 0, 33, 21, 8, 20, 1]"
busy,"[0, 0, 4, 0, 3, 0, 0, 1, 0, 0]"
crocked,"[0, 0, 3, 0, 0, 2, 0, 9, 1, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0]"
(,[]
slept,"[0, 0, 19, 0, 0]"
late,"[0, 1, 0, 8, 33, 0, 15, 0, 2, 30, 11, 10, 15, 1]"
then,"[0, 177, 0, 228]"
sweeter,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1]"
gotten,"[3, 0, 0, 23, 0, 19, 0, 16, 2, 3, 0, 1, 0, 12, 5, 84, 33, 0, 0, 51, 21, 0, 0, 0, 49, 1, 0, 18, 0, 492, 0, 1, 3, 0, 11, 2, 0, 0, 0, 113, 0, 0, 0, 0, 55, 0, 4, 0, 7, 80, 0, 0, 0, 0, 0, 9, 0, 0, 8, 0, 123, 3, 6, 1, 12, 19, 2, 18, 90, 6]"
known,"[49, 0, 0, 0, 0, 3, 0, 1, 0, 12, 0, 49, 0, 0, 129, 0, 0, 0, 0, 5, 2, 0, 8, 0, 0, 0, 26, 0, 24, 0, 0, 0, 0]"
April,"[0, 1]"
reconciled,"[3, 0, 0, 5, 0, 1, 0, 1, 4, 0, 0]"
sensed,"[3, 0, 6, 1, 37, 40]"
While,"[1, 11, 77, 1]"
anesthetic,"[0, 0, 0, 0]"
drab,"[0, 0, 1, 1, 1, 0, 5, 13, 4, 0, 0, 2, 0, 1, 1, 31]"
I,"[29, 0, 321, 0, 5, 0, 1, 24, 3, 0, 786]"
by,"[39, 7, 40, 497]"
magnum,[0]
