w,vector_uso
can,"[4, 0, 38, 0, 0, 0, 3, 235, 0, 0, 29, 0, 0, 13, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 4, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0]",no especificó
tight,"[0, 2, 1, 0, 5, 0, 0, 0, 1, 0, 3, 0, 0, 0, 4, 9, 0, 0, 0, 0, 27, 1, 0, 0, 0, 0, 0, 19, 0, 2, 1, 37]",no especificó
the,[],no especificó
break,"[0, 7, 1, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 7, 1, 0, 3, 0, 0, 3, 11, 0, 4, 6, 0, 3, 0, 0, 1, 0, 5, 0, 13, 3, 1, 0, 0, 0, 0, 12, 0, 90, 7, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 18, 3, 0, 51, 0, 0, 0]",no especificó
bottom,"[4, 38, 0, 0, 0, 3, 235, 0, 0, 13, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 3, 1, 0, 0, 1, 0, 0, 0, 0, 12, 0]",no especificó
Rhine-Main,[],no especificó
before,"[17, 123, 0, 14]",no especificó
pulled,"[0, 3, 0, 0, 0, 7, 14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 1, 0]",no especificó
forty,"[6, 0, 2, 0, 0]",no especificó
wise,"[5, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 1, 0, 0, 5]",no especificó
dive,"[0, 0, 0, 2, 0, 1, 0, 2, 0]",no especificó
use,"[0, 0, 6, 7, 0, 0, 0, 9, 66, 7, 6, 0, 0, 1, 5, 0, 0, 2, 1, 0, 1, 3, 11]",no especificó
said,"[49, 0, 39, 0, 34, 0, 70, 12, 0, 0, 0, 0, 0, 21, 1, 316, 0]",no especificó
mist-like,[],no especificó
profoundly,"[7, 2]",no especificó
where,[],no especificó
tart,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2]",no especificó
young,"[13, 0, 3, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0]",no especificó
cognac,[0],no especificó
Pils,[],no especificó
debauchery,"[0, 0, 1, 0, 1, 0, 0, 0]",no especificó
ring,"[0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 8, 0, 0, 12, 11, 0, 1, 0, 0, 10, 0, 1, 0, 0, 25]",no especificó
les,"[0, 0]",no especificó
coffee,"[0, 0, 0, 0, 1, 10, 1, 1, 0]",no especificó
Louvre,"[0, 0, 0, 1, 0]",no especificó
All,"[2, 13, 6, 28, 24, 2, 352]",no especificó
To,[],no especificó
stranger,"[12, 7, 7, 5, 9, 5]",no especificó
beauty,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7]",no especificó
swim,"[4, 13, 0, 0]",no especificó
cool,"[0, 4, 0, 0, 0, 0, 1, 3, 0, 0]",no especificó
line,"[1, 74, 0, 1, 0, 0, 0, 0, 36, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 6, 0, 3, 26, 7, 31, 0, 0, 0, 0, 0, 0, 5, 0, 0, 9, 0, 0, 7, 0, 0, 0, 0, 0, 9, 0, 24, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 39, 0]",no especificó
fog,"[0, 0, 0, 6, 0, 3, 0, 0, 2, 0, 3, 0, 1]",no especificó
hand,"[1, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12, 50, 0, 51, 20]",no especificó
run,"[19, 74, 0, 0, 0, 20, 6, 127, 1, 0, 2, 9, 2, 0, 7, 0, 0, 2, 0, 0, 0, 10, 0, 0, 2, 0, 9, 0, 0, 0, 0, 0, 0, 90, 23, 1, 0, 30, 1, 12, 0, 1, 0, 7, 5, 6, 2, 21, 0, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 9, 0, 3, 1, 18, 0, 0, 3, 43, 2]",no especificó
night's,[],no especificó
--,[],no especificó
women,"[0, 0, 0, 48, 0, 0, 0, 0]",no especificó
why,"[0, 40]",no especificó
wonderful,"[1, 1, 6, 0, 12, 1, 1, 1, 3, 4]",no especificó
Valery,[],no especificó
circle,"[0, 46, 12, 3, 0, 10, 0, 0, 3, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0]",no especificó
urgency,"[0, 0, 0]",no especificó
acceptance,"[0, 0, 0, 0, 0, 0, 5, 0]",no especificó
took,"[11, 7, 20, 1, 17, 3, 0, 6, 0, 9, 1, 20, 1, 0, 5, 0, 5, 0, 113, 0, 5, 0, 123, 0, 0, 0, 21, 4, 24, 6, 14, 80, 7, 10, 0, 3, 7, 54, 0, 5, 2, 0, 10, 5, 4, 2, 1, 3, 22, 4, 2, 0, 5, 0, 1, 1, 1, 6, 0, 0, 3, 9, 16, 1, 18, 492]",no especificó
top,"[0, 0, 0, 20, 3, 1, 26, 0, 0, 29, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0]",no especificó
champagne,"[0, 0, 0, 0]",no especificó
armor,"[0, 1]",no especificó
purse,"[1, 0, 0, 2, 1]",no especificó
through,"[125, 0, 0, 32]",no especificó
walking,"[0, 0, 8, 17]",no especificó
aloud,"[0, 2, 2, 2]",no especificó
live,"[6, 0, 83, 49, 0, 26, 0, 2, 129, 1, 5, 90, 16, 4, 0, 0, 0, 0, 0, 722, 12, 0, 0]",no especificó
eggs,"[2, 0, 1, 10, 0, 0, 1, 1, 0]",no especificó
She,[],no especificó
same,"[0, 176, 88, 0, 0, 0, 3, 0]",no especificó
grunted,[1],no especificó
Saturday,"[0, 0, 2]",no especificó
swimming,"[1, 0, 0, 4, 0, 13]",no especificó
It's,[],no especificó
tricks,"[5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
That's,[],no especificó
poise,"[26, 4, 0, 0, 0, 1, 3]",no especificó
self-confident,"[0, 0]",no especificó
beat,"[27, 0, 0, 1, 6, 8, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 2, 123, 0, 23, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",no especificó
moment,"[40, 45, 13, 0, 0, 0, 6, 5, 3, 24]",no especificó
slowly,"[0, 16, 5, 0, 21]",no especificó
fresh,"[0, 0, 0, 0, 0, 0, 0, 3, 12, 4, 0, 0, 5, 18, 0, 1, 4, 0, 0, 1, 92, 0, 1, 0]",no especificó
infinite,"[43, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0]",no especificó
filter,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",no especificó
imagine,"[0, 14, 65, 0, 12, 12, 0, 0, 0]",no especificó
wine,"[0, 0, 2, 0]",no especificó
scar,"[10, 0, 1, 3, 0, 0, 0, 0]",no especificó
Claire,[],no especificó
been,"[0, 6, 0, 722, 26, 21, 12, 3, 1, 0, 6, 11]",no especificó
rime,"[0, 0, 0, 0, 0]",no especificó
decided,"[0, 0, 1, 5, 10, 4, 6, 1]",no especificó
metal-tasting,[],no especificó
has,"[2, 51, 49, 17, 0, 0, 4, 7, 6, 1, 113, 0, 123, 0, 0, 3, 80, 111, 6, 0, 2, 51, 1, 0, 0, 18, 6, 492, 4]",no especificó
Maxim's,[],no especificó
wager,"[23, 0, 4, 2, 0]",no especificó
first,"[0, 1, 19, 1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 20, 0, 0, 0, 1, 0, 4]",no especificó
seemed,"[26, 59, 3]",no especificó
innocently,[0],no especificó
answered,"[1, 1, 25, 3, 163, 9, 1]",no especificó
seen,"[0, 6, 4, 5, 49, 0, 55, 8, 11, 0, 0, 3, 7, 4, 0, 0, 0, 8, 102, 0, 1, 1, 0, 17, 0, 0, 4, 0, 7, 0, 0, 15, 38, 3, 19, 22, 1, 10, 4, 0, 0, 2, 0, 0, 0, 2, 20, 59, 12, 0, 13, 17, 0, 6, 0]",no especificó
up,"[0, 0, 4, 0, 307, 3]",no especificó
immediately,"[0, 0, 1, 3, 0, 12, 0, 129, 0, 12]",no especificó
put,"[51, 29, 0, 0, 3, 46, 72, 34, 0, 4, 5, 1, 1, 0, 19, 0, 0]",no especificó
glad,"[0, 0, 4, 0, 0, 19]",no especificó
reinforce,"[1, 0, 0]",no especificó
few,[71],no especificó
side,"[61, 1, 62, 0, 5, 14, 19]",no especificó
speaking,"[0, 0, 5, 14, 14, 0, 0, 26, 0, 0, 2, 6]",no especificó
without,[],no especificó
toothbrush,"[0, 0]",no especificó
looked,"[10, 7, 5, 0, 4, 26, 0, 59, 62, 7, 102, 4, 0, 41, 15, 0, 3]",no especificó
sent,"[10, 0, 10, 17, 1, 0, 7, 26, 72, 14, 0, 8, 0, 0, 0, 0, 0, 2, 16, 1]",no especificó
Sunday,"[1, 0, 10, 0, 0, 0]",no especificó
foolish,"[0, 0, 0, 0, 0, 0, 2, 0]",no especificó
230,[],no especificó
yeah,"[0, 0]",no especificó
Suzanne,[],no especificó
'',[],no especificó
wheeled,"[2, 0, 5, 0, 0, 11, 0, 7]",no especificó
sort,"[0, 18, 0, 39, 5, 57, 2, 0, 0, 10, 12, 1, 0]",no especificó
then,"[228, 0, 177, 0]",no especificó
miserable,"[0, 0, 5, 0, 0, 0, 0, 2, 0, 0, 1, 0, 8, 3, 1, 20, 1, 0, 0, 0]",no especificó
down,"[0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 146, 0, 0, 1, 0, 0, 5, 2, 0, 0, 0, 0, 32, 0, 0, 0, 20, 0, 0, 0, 13, 0, 0, 0]",no especificó
sorted,"[0, 18, 1, 5, 2, 0, 0, 0, 12, 1, 0]",no especificó
when,[],no especificó
coachwork,[],no especificó
possibly,"[0, 0, 13, 0, 18, 13]",no especificó
bellyfull,[],no especificó
wondered,"[33, 11, 0, 1, 1]",no especificó
second,"[0, 0, 0, 0, 0, 13, 1, 162, 5, 45, 40, 0, 0, 0, 0, 24, 0, 1, 1, 0, 0]",no especificó
caresses,"[0, 0]",no especificó
air,"[0, 0, 5, 0, 10, 0, 0, 0, 2, 2, 0, 26, 0, 0, 0, 0, 0, 2, 2, 13, 24, 1, 0, 0, 0, 2]",no especificó
smiled,[4],no especificó
Yes,[10],no especificó
Arc,"[2, 3, 0, 0, 0, 3, 1, 0]",no especificó
amount,"[5, 8, 22, 0, 4, 0, 12, 42, 0, 84]",no especificó
beautiful,[16],no especificó
ancient,"[8, 0]",no especificó
into,[],no especificó
Now,"[0, 0, 28, 1, 2, 0, 3, 0, 12, 0, 129, 0, 12]",no especificó
all,"[2, 13, 6, 28, 24, 2, 352]",no especificó
liked,"[17, 21, 176, 9]",no especificó
steamed,"[0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0]",no especificó
Shall,[],no especificó
There,"[0, 0, 276, 0, 0, 0]",no especificó
putains,[],no especificó
smelled,"[40, 0, 1, 6, 0]",no especificó
Once,"[0, 0, 0, 0, 0, 0, 53]",no especificó
In,"[2255, 0, 1, 0, 2, 0, 0, 0, 152, 3]",no especificó
rain,"[0, 0, 1, 5, 1]",no especificó
noblesse,"[0, 1]",no especificó
