w,vector_semantico
sober,"['sober_up', 'solemn', 'grave', 'somber', 'drab', 'sober', 'unplayful', 'sombre', 'serious', 'sedate']",no especificó
trying,"['nerve-wracking', 'try_out', 'taste', 'stress', 'try', 'essay', 'seek', 'judge', 'attempt', 'render', 'prove', 'try_on', 'trying', 'nerve-racking', 'examine', 'sample', 'adjudicate', 'stressful', 'test', 'strain', 'assay', 'hear']",no especificó
chassis,"['physical_body', 'human_body', 'form', 'frame', 'chassis', 'figure', 'soma', 'material_body', 'physique', 'anatomy', 'bod', 'shape', 'build', 'flesh']",no especificó
jour,[],no especificó
As,"['arsenic', 'American_Samoa', 'every_bit', 'Eastern_Samoa', 'AS', 'as', 'vitamin_A', 'equally', 'type_A', 'deoxyadenosine_monophosphate', 'As', 'a', 'group_A', 'adenine', 'A', 'angstrom', 'ampere', 'atomic_number_33', 'antiophthalmic_factor', 'amp', 'axerophthol', 'angstrom_unit']",no especificó
pretty,"['somewhat', 'reasonably', 'middling', 'passably', 'moderately', 'pretty', 'jolly', 'fairly']",no especificó
breathing,"['pass_off', 'ventilation', 'external_respiration', 'take_a_breath', 'breathe', 'suspire', 'take_a_breather', 'respiration', 'eupneic', ""catch_one's_breath"", 'emit', 'rest', 'respire', 'breathing', 'eupnoeic']",no especificó
chuckle,"['laugh_softly', 'chortle', 'chuckle']",no especificó
bitter,"['bitter', 'caustic', 'bitingly', 'piercingly', 'acerb', 'sulfurous', 'sulphurous', 'acrimonious', 'vitriolic', 'biting', 'acerbic', 'acrid', 'virulent', 'bitterness', 'acid', 'bitterly', 'blistering']",no especificó
oblige,"['accommodate', 'oblige', 'hold', 'bind', 'obligate', 'compel']",no especificó
on,"['along', 'on']",no especificó
winter,"['wintertime', 'winter', 'overwinter']",no especificó
adding,"['impart', 'supply', 'sum', 'summate', 'total', 'add_up', 'tot_up', 'sum_up', 'add', 'bestow', 'add_together', 'tote_up', 'bring', 'lend', 'tally', 'append', 'tot', 'contribute']",no especificó
You,[],no especificó
Why,"['wherefore', 'why']",no especificó
bath,"['bathtub', 'bathing_tub', 'bathe', 'tub', 'bathroom', 'bath', 'Bath']",no especificó
pink,"['tap', 'pink', 'knock', 'garden_pink', 'ping', 'pinkish', 'rap', 'pinko']",no especificó
embrace,"['embrace', 'encompass', 'embracement', 'cover', 'espouse', 'adopt', 'hug', 'comprehend', 'embracing', 'sweep_up', 'squeeze', 'bosom']",no especificó
nymphomaniac,"['nymphomaniac', 'nympho', 'nymphomaniacal']",no especificó
shaved,"['shaved', 'trim', 'plane', 'knock_off', 'shave', 'shaven']",no especificó
didn't,[],no especificó
smile,"['grin', 'smile', 'smiling', 'grinning']",no especificó
away,"['out', 'forth', 'by', 'off', 'away', 'outside', 'aside']",no especificó
eye,"['oculus', 'centre', 'middle', 'heart', 'optic', 'eye', 'eyeball', 'center']",no especificó
picked,"['blame', 'pick', 'cull', 'clean', 'peck', 'piece', 'break_up', 'plunk', 'foot', 'find_fault', 'nibble', 'pluck', 'beak']",no especificó
Tropic,"['tropic', 'tropical']",no especificó
do,"['ut', 'doh', 'set', 'make_out', 'answer', 'Doctor_of_Osteopathy', 'coiffure', 'coif', 'do', 'come', 'bash', 'arrange', 'practise', 'dress', 'make', 'serve', 'act', 'practice', 'behave', 'coiffe', 'suffice', 'get_along', 'perform', 'exercise', 'fare', 'execute', 'brawl', 'DO', 'manage', 'cause']",no especificó
brightly,"['brilliantly', 'brightly', 'bright']",no especificó
deep,"['thick', 'rich', 'abstruse', 'inscrutable', 'trench', 'oceanic_abyss', 'recondite', 'deeply', 'cryptical', 'late', 'mystifying', 'bass', 'deep', 'mysterious', 'cryptic']",no especificó
stuck,"['stay_put', 'amaze', 'stand_by', 'stuck', 'mystify', 'stick_to', 'perplex', 'pose', 'cling', 'baffle', 'get', 'stupefy', 'stick_by', 'beat', 'bewilder', 'bind', 'stick', 'stay', 'wedge', 'nonplus', 'adhere', 'flummox', 'stick_around', 'vex', 'hold_fast', 'bond', 'deposit', 'gravel', 'dumbfound', 'puzzle', 'lodge', 'sting', 'cleave', 'cohere']",no especificó
enthusiasm,"['ebullience', 'exuberance', 'enthusiasm']",no especificó
sitting,"['seat', 'seated', 'sitting', 'model', 'seance', 'sit', 'sit_around', 'posing', 'session', 'ride', 'sit_down', 'baby-sit', 'posture', 'pose']",no especificó
came,"['issue_forth', 'make_out', 'derive', 'come_in', 'do', 'come', 'follow', 'occur', 'total', 'get', 'add_up', 'hail', 'arrive', 'get_along', 'come_up', 'amount', 'number', 'descend', 'fare', 'fall']",no especificó
Well,"['good', 'wellspring', 'comfortably', 'easily', 'advantageously', 'considerably', 'substantially', 'intimately', 'well', 'swell', 'fountainhead']",no especificó
one,"['matchless', 'one', 'I', 'unitary', 'i', 'ace', 'ane', 'nonpareil', 'one_and_only', '1', 'unmatched', 'unity', 'unmatchable', 'unrivaled', 'unrivalled', 'single', 'peerless']",no especificó
an,"['AN', 'Associate_in_Nursing']",no especificó
drunker,"['intoxicated', 'inebriated', 'drunk']",no especificó
just,"['good', 'just_now', 'scarcely', 'hardly', 'equitable', 'merely', 'scarce', 'just', 'simply', 'upright', 'only', 'but', 'exactly', 'precisely', 'fair', 'barely']",no especificó
lots,"['mete_out', 'rafts', 'allot', 'mint', 'shell_out', 'set', 'lot', 'muckle', 'administer', 'wads', 'circle', 'hatful', 'loads', 'slews', 'scores', 'band', 'portion', 'deal', 'a_great_deal', 'scads', 'piles', 'dispense', 'a_good_deal', 'heaps', 'circumstances', 'slew', 'wad', 'distribute', 'peck', 'pile', 'dozens', 'oodles', 'parcel_out', 'lots', 'stack', 'mountain', 'tons', 'lashings', 'great_deal', 'deal_out', 'gobs', 'Lot', 'mass', 'fortune', 'batch', 'tidy_sum', 'fate', 'flock', 'destiny', 'mickle', 'bunch', 'dole_out', 'plenty', 'stacks', 'passel', 'good_deal', 'heap', 'spate', 'pot', 'luck', 'mess', 'draw', 'much', 'very_much', 'a_lot', 'sight', 'caboodle', 'dish_out', 'quite_a_little', 'raft']",no especificó
tired,"['sap', 'exhaust', 'stock', 'fatigue', 'bore', 'threadbare', 'fag', 'timeworn', 'wear_upon', 'wear_out', 'tire_out', 'tired', 'jade', 'trite', 'wear', 'run_down', 'commonplace', 'play_out', 'tire', 'banal', 'old-hat', 'well-worn', 'hackneyed', 'outwear', 'wear_down', 'fag_out', 'shopworn', 'weary', 'pall']",no especificó
if,[],no especificó
exclaimed,"['promulgate', 'call_out', 'outcry', 'exclaim', 'shout', 'proclaim', 'cry', 'cry_out']",no especificó
welcome,"['welcome', 'receive']",no especificó
cheese,"['Malva_sylvestris', 'cheese', 'high_mallow', 'cheeseflower', 'tall_mallow']",no especificó
Monday,"['Monday', 'Mon']",no especificó
sweep,"['expanse', 'chimneysweeper', 'tangle', 'span', 'sail', 'broom', 'sweep_up', 'drag_in', 'swing_out', 'slam', 'sweep', 'brush', 'drag', 'swing', 'sweep_oar', 'end_run', 'embroil', 'cross', 'chimneysweep', 'traverse']",no especificó
business,"['business', 'byplay', 'business_organisation', 'business_enterprise', 'line', 'stage_business', 'concern', 'business_concern', 'line_of_work', 'occupation', 'business_sector', 'business_organization', 'clientele', 'patronage', 'job', 'commercial_enterprise']",no especificó
hour,"['hr', 'hour', 'time_of_day', '60_minutes', 'minute']",no especificó
sensed,"['feel', 'sense', 'sensed', 'smell_out', 'perceived', 'smell']",no especificó
woke,"['arouse', 'wake', 'fire_up', 'come_alive', 'waken', 'rouse', 'stir_up', 'ignite', 'heat', 'awake', 'wake_up', 'awaken', 'inflame']",no especificó
and,[],no especificó
worries,"['worry', 'headache', 'vexation', 'care', 'concern', 'vex', 'interest', 'occupy', 'trouble']",no especificó
value,"['appraise', 'rate', 'economic_value', 'treasure', 'measure', 'valuate', 'evaluate', 'assess', 'time_value', 'note_value', 'prize', 'value', 'appreciate', 'prise', 'esteem', 'respect']",no especificó
silent,"['dumb', 'still', 'silent', 'understood', 'tacit', 'unsounded', 'mute', 'mum', 'soundless']",no especificó
poor,"['piteous', 'short', 'pitiful', 'miserable', 'wretched', 'misfortunate', 'pitiable', 'poor', 'poor_people', 'pathetic', 'inadequate', 'hapless']",no especificó
sat,"['seat', 'Sat', 'model', 'sit', 'sit_around', 'Saturday', 'ride', 'baby-sit', 'sit_down', 'Sabbatum', 'posture', 'pose']",no especificó
bathroom,"['toilet', 'lavatory', 'lav', 'privy', 'john', 'can', 'bathroom', 'bath']",no especificó
ravenous,"['edacious', 'famished', 'esurient', 'ravening', 'starved', 'voracious', 'rapacious', 'wolfish', 'ravenous', 'sharp-set']",no especificó
three,"['threesome', 'trey', 'triad', 'ternion', 'deuce-ace', '3', 'terzetto', 'leash', 'troika', 'III', 'ternary', 'trio', 'trine', 'triplet', 'iii', 'tierce', 'three', 'tercet', 'trinity']",no especificó
knew,"['get_laid', 'jazz', 'make_out', 'have_it_away', 'bang', 'experience', 'fuck', 'get_it_on', 'roll_in_the_hay', 'hump', 'have_a_go_at_it', 'do_it', 'live', 'make_love', 'recognise', 'lie_with', 'cognise', 'recognize', 'know', 'sleep_with', 'sleep_together', 'have_intercourse', 'have_it_off', 'have_sex', 'love', 'be_intimate', 'bonk', 'eff', 'bed', 'cognize', 'acknowledge', 'screw']",no especificó
feel,"['tactile_property', 'feel', 'sense', 'flavour', 'feeling', 'flavor', 'look', 'tone', 'experience', 'finger', 'palpate', 'find', 'spirit', 'smell']",no especificó
Martin,"['Dino_Paul_Crocetti', 'Martin', 'St._Martin', 'Steve_Martin', 'martin', 'Dean_Martin', 'Mary_Martin']",no especificó
unuttered,"['unverbalized', 'unverbalised', 'unvoiced', 'unuttered', 'unstated', 'unsaid', 'unspoken', 'unexpressed']",no especificó
Then,"['so', 'and_so', 'then', 'and_then']",no especificó
rested,"['remain', 'perch', 'rested', 'pillow', 'breathe', 'take_a_breather', ""catch_one's_breath"", 'repose', 'rest', 'reside', 'lie', 'stay', 'roost']",no especificó
drink,"['wassail', 'crapulence', 'booze', 'drinkable', 'tope', 'fuddle', 'salute', 'beverage', 'potable', 'pledge', 'swallow', 'toast', 'drink_in', 'boozing', 'drunkenness', 'deglutition', 'drinking', 'drink', 'imbibe']",no especificó
Anyway,"['in_any_case', 'anyways', 'at_any_rate', 'anyway', 'in_any_event', 'anyhow']",no especificó
felt,"['feel', 'sense', 'felt_up', 'mat_up', 'experience', 'felt', 'matte', 'finger', 'palpate', 'mat', 'find', 'matte_up', 'matt-up']",no especificó
being,"['make_up', 'exist', 'embody', 'be', 'live', 'cost', 'equal', 'comprise', 'beingness', 'being', 'constitute', 'personify', 'existence', 'represent', 'organism', 'follow']",no especificó
ears,"['pinna', 'spike', 'capitulum', 'auricle', 'ear']",no especificó
tourist,"['tourer', 'holidaymaker', 'tourist']",no especificó
melted,"['liquid', 'dissolve', 'melt', 'mellow', 'disappear', 'evaporate', 'mellow_out', 'liquified', 'meld', 'dethaw', 'thaw', 'fade', 'melted', 'run', 'unfreeze', 'unthaw', 'melt_down']",no especificó
yielding-Mediterranian-woman-,[],no especificó
soon,"['presently', 'before_long', 'soon', 'shortly']",no especificó
this,[],no especificó
unusual,"['unusual', 'strange']",no especificó
white,"['T._H._White', 'Andrew_Dickson_White', 'Edward_D._White', 'lily-white', 'Edward_Douglas_White_Jr.', 'tweed', 'livid', 'egg_white', 'Andrew_D._White', 'whitened', 'blanched', 'White_person', 'Caucasian', 'White_River', 'White', 'blank', 'Theodore_Harold_White', 'Patrick_White', 'whiteness', 'bloodless', 'snowy', 'clean', 'gabardine', 'E._B._White', 'whiten', 'Patrick_Victor_Martindale_White', 'Stanford_White', 'albumen', 'ashen', 'ovalbumin', 'Edward_White', 'Elwyn_Brooks_White', 'white', 'white-hot', 'flannel']",no especificó
well,"['good', 'wellspring', 'comfortably', 'easily', 'advantageously', 'considerably', 'substantially', 'intimately', 'well', 'swell', 'fountainhead']",no especificó
absolute,"['right-down', 'out-and-out', 'rank', 'downright', 'infrangible', 'sheer', 'inviolable', 'absolute']",no especificó
funny,"['funny', 'peculiar', 'risible', 'rum', 'rummy', 'mirthful', 'funny_story', 'comic', 'comical', 'fishy', 'good_story', 'shady', 'curious', 'singular', 'amusing', 'odd', 'queer', 'suspect', 'suspicious', 'laughable', 'funny_remark']",no especificó
humorous,"['humourous', 'humorous']",no especificó
ever,"['ever', 'always', 'ever_so', ""e'er"", 'of_all_time']",no especificó
face,"['cheek', 'side', 'confront', 'face', 'front', 'aspect', 'human_face', 'expression', 'brass', 'boldness', 'face_up', 'grimace', 'present', 'font', 'typeface', 'nerve', 'facial_expression', 'fount', 'case', 'look']",no especificó
handle,"['handgrip', 'grip', 'cover', 'care', 'palm', 'hold', 'treat', 'do_by', 'manage', 'handle', 'deal', 'address', 'wield', 'plow']",no especificó
food,"['intellectual_nourishment', 'solid_food', 'nutrient', 'food', 'food_for_thought']",no especificó
filled,"['replete', 'take', 'sate', 'fill', 'satiate', 'fulfil', 'fill_up', 'make_full', 'meet', 'satisfy', 'occupy', 'fulfill', 'filled']",no especificó
out,"['out', 'verboten', 'knocked_out', ""KO'd"", 'come_out_of_the_closet', 'taboo', 'extinct', 'prohibited', 'tabu', 'away', 'stunned', 'forbidden', 'come_out', 'kayoed', 'proscribed']",no especificó
dignity,"['dignity', 'self-respect', 'gravitas', 'self-worth', 'self-regard', 'lordliness']",no especificó
short,"['dead', 'short-change', 'brusk', 'short-circuit', 'suddenly', 'scant', 'unforesightful', 'shortly', 'short_circuit', 'brusque', 'abruptly', 'unawares', 'myopic', 'short', 'forgetful', 'unretentive', 'curt', 'little', 'curtly', 'poor', 'inadequate', 'shortstop', 'light', 'shortsighted']",no especificó
Hun,"['Boche', 'Krauthead', 'Hun', 'Jerry', 'Kraut']",no especificó
silly,"['ridiculous', 'airheaded', 'goofy', 'silly', 'sappy', 'cockamamie', 'punch-drunk', 'dizzy', 'slaphappy', 'giddy', 'lightheaded', 'whacky', 'light-headed', 'pathetic', 'zany', 'wacky', 'featherbrained', 'empty-headed', 'cockamamy']",no especificó
wasn't,[],no especificó
hair,"['tomentum', 'haircloth', 'fuzz', 'hair', 'hairsbreadth', 'pilus', 'whisker', ""hair's-breadth""]",no especificó
He,"['He', 'helium', 'atomic_number_2', 'he']",no especificó
estimate,"['count_on', 'estimation', 'approximate', 'appraisal', 'guess', 'judge', 'estimate', 'figure', 'calculate', 'forecast', 'reckon', 'approximation', 'gauge', 'idea']",no especificó
waiter,"['waiter', 'server']",no especificó
fantastic,"['howling', 'fantastical', 'marvelous', 'tremendous', 'marvellous', 'wonderful', 'rattling', 'antic', 'grotesque', 'terrific', 'wondrous', 'fantastic', 'grand', 'wild']",no especificó
unhappiness,"['unhappiness', 'sadness']",no especificó
gotten,"['drive', 'produce', 'set_out', 'sustain', 'engender', 'let', 'beget', 'experience', ""get_under_one's_skin"", 'convey', 'stimulate', 'aim', 'amaze', 'start', 'receive', 'find', 'come', 'scram', 'mystify', 'pose', 'become', 'fetch', 'perplex', 'begin', 'baffle', 'fix', 'make', 'get', 'stupefy', 'commence', 'fuck_off', 'beat', 'pay_off', 'develop', 'grow', 'bewilder', 'suffer', 'stick', 'set_about', 'arrive', 'incur', 'go', 'take', 'buzz_off', 'bugger_off', 'flummox', 'nonplus', 'get_down', 'start_out', 'mother', 'generate', 'arrest', 'vex', 'father', 'capture', 'acquire', 'bring_forth', 'gravel', 'obtain', 'draw', 'contract', 'dumbfound', 'sire', 'puzzle', 'pay_back', 'cause', 'catch', 'induce', 'bring', 'have']",no especificó
Only,"['alone', 'only_if', 'merely', 'solitary', 'exclusively', 'only_when', 'just', 'simply', 'but', 'only', 'entirely', 'sole', 'lonesome', 'lone', 'solely']",no especificó
deeper,"['thick', 'rich', 'abstruse', 'inscrutable', 'recondite', 'deeply', 'cryptical', 'mystifying', 'bass', 'profoundly', 'deep', 'mysterious', 'cryptic']",no especificó
left,"['impart', 'get_out', 'lead', 'left_over', 'provide', 'leave_behind', 'left_field', 'depart', 'remaining', 'exit', 'left_hand', 'unexpended', 'entrust', 'result', 'leftover', 'will', 'left', 'pass_on', 'leave', 'leftfield', 'go_away', 'go_out', 'bequeath', 'give', 'allow_for', 'left-hand', 'allow', 'odd', 'pull_up_stakes', 'forget', 'go_forth', 'left_wing', 'leave_alone']",no especificó
anesthetic,"['anaesthetic_agent', 'anesthetic_agent', 'anaesthetic', 'anesthetic']",no especificó
Madame,['madame'],no especificó
d'Eiffel,[],no especificó
folded,"['close', 'shut_down', 'fold', 'pen_up', 'close_up', 'close_down', 'fold_up', 'turn_up']",no especificó
feed,"['feast', 'prey', 'course', 'fertilize', 'bung', 'feed_in', 'flow', 'fee', 'run', 'feed', 'give', 'provender', 'fertilise', 'eat', 'tip']",no especificó
A,"['deoxyadenosine_monophosphate', 'amp', 'vitamin_A', 'antiophthalmic_factor', 'a', 'group_A', 'adenine', 'A', 'ampere', 'angstrom', 'axerophthol', 'type_A', 'angstrom_unit']",no especificó
sure,"['for_certain', 'sure_as_shooting', 'surely', 'certain', 'indisputable', 'sure', 'for_sure', 'sure_enough', 'certainly', 'trusted']",no especificó
less,"['lupus_erythematosus', 'to_a_lesser_extent', 'less', 'LE']",no especificó
next,"['adjacent', 'future', 'succeeding', 'side_by_side', 'following', 'next']",no especificó
But,"['merely', 'just', 'simply', 'but', 'only']",no especificó
far,"['Army_for_the_Liberation_of_Rwanda', 'ALIR', 'Interahamwe', 'FAR', 'far', 'Former_Armed_Forces']",no especificó
somewhere,"['somewhere', 'someplace']",no especificó
money,['money'],no especificó
yokel,"['yokel', 'rube', 'hick', 'bumpkin', 'yahoo', 'chawbacon', 'hayseed']",no especificó
earlier,"['early', 'earliest', 'before', 'in_the_first_place', 'in_the_beginning', 'to_begin_with', 'former', 'earlier', 'other', 'originally', 'sooner']",no especificó
So,"['sol', 'so', 'thusly', 'indeed', 'then', 'thus', 'therefore', 'hence', 'soh', 'and_then', 'and_so', 'thence']",no especificó
better,"['proficient', 'meliorate', 'punter', 'advantageously', 'undecomposed', 'break', 'effective', 'respectable', 'unspoiled', 'in_effect', 'adept', 'honest', 'full', 'just', 'considerably', 'expert', 'improve', 'skillful', 'intimately', 'ripe', 'comfortably', 'salutary', 'wagerer', 'easily', 'unspoilt', 'substantially', 'in_force', 'secure', 'safe', 'honorable', 'skilful', 'right', 'good', 'ameliorate', 'sound', 'bettor', 'near', 'dear', 'best', 'practiced', 'estimable', 'serious', 'better', 'beneficial', 'upright', 'amend', 'well', 'dependable']",no especificó
suck,"['suck_up', 'sucking', 'fellate', 'blow', 'absorb', 'suck_in', 'suction', 'go_down_on', 'take_up', 'give_suck', 'sop_up', 'suckle', 'soak_up', 'take_in', 'draw', 'wet-nurse', 'lactate', 'nurse', 'suck', 'breastfeed', 'imbibe']",no especificó
What,[],no especificó
While,"['while', 'patch', 'piece', 'spell']",no especificó
have,"['sustain', 'let', 'wealthy_person', 'experience', 'hold', 'stimulate', 'give_birth', 'birth', 'receive', 'accept', 'induce', 'make', 'get', 'consume', 'suffer', 'take', 'own', 'bear', 'ingest', 'deliver', 'give', 'rich_person', 'feature', 'take_in', 'have_got', 'cause', 'throw', 'have', 'possess']",no especificó
part,"['part', 'set_out', 'parting', 'function', 'role', 'component', 'separate', 'partially', 'start', 'theatrical_role', 'break', 'portion', 'split_up', 'partly', 'depart', 'set_off', 'split', 'disunite', 'division', 'percentage', 'take_off', 'voice', 'start_out', 'character', 'section', 'constituent', 'set_forth', 'share', 'divide', 'contribution', 'break_up', 'region', 'persona', 'piece', 'office', 'component_part']",no especificó
bench,"['bench', 'terrace', 'Bench', 'workbench', 'judiciary', 'work_bench']",no especificó
Life,"['life_story', 'lifespan', 'biography', 'life-time', 'living', 'lifetime', 'spirit', 'animation', 'liveliness', 'aliveness', 'life', 'sprightliness', 'life_history', 'life_sentence']",no especificó
sipping,['sip'],no especificó
itself,[],no especificó
day,"['twenty-four_hours', 'daylight', 'solar_day', 'day', 'twenty-four_hour_period', '24-hour_interval', 'mean_solar_day', 'sidereal_day', 'Clarence_Day', 'Clarence_Shepard_Day_Jr.', 'daytime', 'Day']",no especificó
magnum,['magnum'],no especificó
de,"['DE', 'Delaware', 'First_State', 'Diamond_State']",no especificó
there,"['on_that_point', 'in_that_location', 'there', 'in_that_respect', 'at_that_place', 'thither']",no especificó
not,"['non', 'not']",no especificó
Thanks,"['thanks', 'thank', 'give_thanks']",no especificó
carry,"['impart', 'stock', 'convey', 'hold', 'acquit', 'carry', 'sway', 'stockpile', 'pack', 'express', 'expect', 'deport', 'post', 'extend', 'take', 'behave', 'transmit', 'bear', 'transport', 'persuade', 'contain', 'conduct', 'comport', 'have_a_bun_in_the_oven', 'channel', 'run', 'gestate', 'dribble']",no especificó
drank,"['pledge', 'wassail', 'tope', 'fuddle', 'drink', 'booze', 'salute', 'toast', 'drink_in', 'imbibe']",no especificó
What's,[],no especificó
returned,"['retort', 'devolve', 'turn_back', 'reelect', 'recall', 'hark_back', 'come_back', 'give_back', 'yield', 'bring_back', 'render', 'return', 'pass', 'generate', 'revert', 'deliver', 'retrovert', 'rejoin', 'refund', 'give', 'riposte', 'regress', 'fall', 'repay', 'take_back']",no especificó
cared,"['worry', 'wish', 'like', 'care', 'manage', 'handle', 'give_care', 'deal']",no especificó
her,[],no especificó
must,"['moldiness', 'must', 'mustiness']",no especificó
",",[],no especificó
duds,"['turkey', 'togs', 'flop', 'duds', 'misfire', 'dud', 'threads', 'washout', 'bomb']",no especificó
back,"['plump_for', 'vertebral_column', 'backward', 'backrest', 'gage', 'indorse', 'dorsum', 'binding', 'spine', 'punt', 'stake', 'rachis', 'cover', 'back', 'backbone', 'second', 'back_up', 'game', 'book_binding', 'spinal_column', 'hinder', 'bet_on', 'hind', 'rearwards', 'rearward', 'rear', 'support', 'endorse', 'backwards', 'plunk_for']",no especificó
stared,"['asterisk', 'star', 'gaze', 'stare']",no especificó
thirty,"['xxx', '30', 'thirty', 'XXX']",no especificó
know,"['get_laid', 'jazz', 'make_out', 'have_it_away', 'bang', 'experience', 'fuck', 'get_it_on', 'roll_in_the_hay', 'hump', 'have_a_go_at_it', 'do_it', 'live', 'make_love', 'recognise', 'lie_with', 'cognise', 'recognize', 'know', 'sleep_with', 'sleep_together', 'have_intercourse', 'have_it_off', 'have_sex', 'love', 'be_intimate', 'bonk', 'eff', 'bed', 'cognize', 'acknowledge', 'screw']",no especificó
long,"['tenacious', 'foresightful', 'prospicient', 'yearn', 'foresighted', 'recollective', 'longsighted', 'hanker', 'farseeing', 'farsighted', 'long', 'retentive']",no especificó
sorry,"['drear', 'pitiful', 'distressing', 'dismal', 'meritless', 'disconsolate', 'no-good', 'lamentable', 'sorry', 'no-account', 'dreary', 'drab', 'bad', 'grim', 'regretful', 'sad', 'dark', 'deplorable', 'no-count', 'blue', 'dingy', 'good-for-nothing', 'good-for-naught', 'gloomy']",no especificó
This,[],no especificó
twenty-one,"['twenty-one', '21', 'XXI', 'xxi', 'blackjack', 'vingt-et-un']",no especificó
comfortably,"['comfortably', 'well']",no especificó
tactful,"['kid-glove', 'tactful']",no especificó
me,"['Pine_Tree_State', 'ME', 'Maine']",no especificó
switched,"['interchange', 'flip', 'swop', 'switch', 'shift', 'swap', 'change_over', 'tack', 'exchange', 'flip-flop', 'switch_over', 'change', 'alternate', 'throw', 'trade']",no especificó
human,"['man', 'human_being', 'human', 'homo']",no especificó
years,"['yr', 'days', 'year', 'twelvemonth', 'eld', 'geezerhood', 'years', 'age', 'class', 'long_time', 'old_age']",no especificó
were,"['make_up', 'exist', 'embody', 'be', 'live', 'cost', 'equal', 'comprise', 'constitute', 'personify', 'represent', 'follow']",no especificó
age,"['maturate', 'eld', 'geezerhood', 'years', 'age', 'historic_period', 'get_on', 'long_time', 'mature', 'senesce', 'old_age']",no especificó
little,"['fiddling', 'niggling', 'trivial', 'short', 'piffling', 'piddling', 'footling', 'lilliputian', 'little', 'small', 'petty', 'slight', 'picayune', 'minuscule']",no especificó
vital,"['lively', 'full_of_life', 'critical', 'life-sustaining', 'vital']",no especificó
aqua-lung,"['scuba', 'aqualung', 'Aqua-Lung']",no especificó
made,"['crap', 'earn', 'produce', 'defecate', 'shit', 'hold', 'stimulate', 'gain', 'clear', 'constitute', 'work', 'do', 'prepare', 'wee', 'build', 'take_a_leak', 'pee-pee', 'pass_water', 'pull_in', 'score', 'make_water', 'fix', 'stool', 'make', 'get', 'construct', 'throw', 'take_a_shit', 'nominate', 'realize', 'make_believe', 'urinate', 'get_to', 'take', 'form', 'create', 'hit', 'micturate', 'spend_a_penny', 'made', 'give', 'relieve_oneself', 'reach', 'bring_in', 'ca-ca', 'cook', 'make_up', 'take_in', 'realise', 'progress_to', 'name', 'arrive_at', 'establish', 'ready', 'draw', 'piss', 'pee', 'wee-wee', 'piddle', 'pretend', 'attain', 'take_a_crap', 'lay_down', 'puddle', 'cause', 'seduce', 'induce', 'have']",no especificó
until,[],no especificó
while,"['while', 'patch', 'piece', 'spell']",no especificó
No,"['no_more', 'no', 'nobelium', 'No', 'atomic_number_102']",no especificó
snorted,"['take_a_hit', 'huff', 'snort']",no especificó
right,"['mighty', 'the_right_way', 'compensate', 'rectify', 'in_good_order', 'aright', 'proper', 'rightfield', 'correct', 'right_wing', 'decently', 'ripe', 'redress', 'flop', 'right_on', 'rightfulness', 'right_hand', 'right_field', 'justly', 'properly', 'right', 'good', 'powerful', 'veracious', 'correctly', 'decent', 'right-hand', 'mightily']",no especificó
relief,"['backup_man', 'respite', 'relievo', 'stand-in', 'reliever', 'substitute', 'alleviation', 'rest_period', 'backup', 'succor', 'rilievo', 'easing', 'ease', 'easement', 'moderation', 'ministration', 'fill-in', 'succour', 'relief', 'sculptural_relief', 'embossment', 'rest', 'assuagement']",no especificó
was,"['make_up', 'exist', 'Washington', 'be', 'embody', 'live', 'cost', 'equal', 'WA', 'comprise', 'constitute', 'personify', 'Evergreen_State', 'represent', 'follow']",no especificó
blue,"['blue_devil', 'gentle', 'blueness', 'blueish', 'puritanic', 'blueing', 'drear', 'dispirited', 'blue_sky', 'aristocratic', 'aristocratical', 'Amytal', 'risque', 'wild_blue_yonder', 'dismal', 'low-spirited', 'spicy', 'naughty', 'profane', 'disconsolate', 'down', 'patrician', 'blue_angel', 'blasphemous', 'sorry', 'blue_air', 'puritanical', 'amobarbital_sodium', 'dreary', 'gamy', 'drab', 'grim', 'down_in_the_mouth', 'gamey', 'juicy', 'bluing', 'downhearted', 'low', 'bluish', 'dark', 'depressed', 'blue-blooded', 'blue', 'dingy', 'downcast', 'racy', 'gloomy']",no especificó
cups,"['cupful', 'loving_cup', 'transfuse', 'cup']",no especificó
pocketful,['pocketful'],no especificó
over,"['complete', ""o'er"", 'ended', 'terminated', 'concluded', 'over', 'all_over']",no especificó
:,[],no especificó
Um,[],no especificó
aside,"['digression', 'by', 'divagation', 'apart', 'excursus', 'away', 'parenthesis', 'aside']",no especificó
faim,[],no especificó
mind,"['nous', 'take_care', 'heed', 'creative_thinker', 'intellect', 'judgement', 'bear_in_mind', 'judgment', 'head', 'beware', 'listen', 'thinker', 'psyche', 'mind', 'brain', 'idea']",no especificó
bed,"['get_laid', 'jazz', 'hit_the_hay', 'make_out', 'have_it_away', 'bang', 'turn_in', 'fuck', 'get_it_on', 'roll_in_the_hay', 'hump', 'sack_out', 'bottom', 'have_a_go_at_it', 'go_to_sleep', 'do_it', 'make_love', 'lie_with', 'know', 'sleep_with', 'sleep_together', 'crawl_in', 'have_intercourse', 'have_it_off', 'have_sex', 'love', 'be_intimate', 'layer', 'go_to_bed', 'bonk', 'eff', 'bed', 'seam', 'kip_down', 'retire', 'hit_the_sack', 'screw']",no especificó
