w,vector_semantico
Civil,"['civic', 'civil', 'polite']"
Only,"['simply', 'solely', 'but', 'only_if', 'lone', 'entirely', 'only_when', 'merely', 'exclusively', 'sole', 'solitary', 'just', 'alone', 'only', 'lonesome']"
middle,"['centre', 'mediate', 'eye', 'center', 'heart', 'midriff', 'middle', 'midsection', 'in-between', 'halfway', 'midway']"
emphasized,"['emphasised', 'underscore', 'emphatic', 'emphasise', 'accent', 'emphasize', 'punctuate', 'accentuate', 'emphasized', 'stress', 'underline']"
vastly,"['immensely', 'vastly']"
free-world,[]
obligation,"['obligation', 'certificate_of_indebtedness', 'indebtedness', 'responsibility', 'duty', 'debt_instrument']"
positive,"['prescribed', 'positive', 'overconfident', 'electropositive', 'confirming', 'positivistic', 'convinced', 'irrefutable', 'confident', 'incontrovertible', 'positivist', 'positively_charged', 'cocksure', 'positive_degree', 'plus']"
policy,"['policy', 'insurance_policy', 'insurance']"
increasingly,"['more_and_more', 'increasingly', 'progressively']"
Service,"['inspection_and_repair', 'military_service', 'armed_service', 'help', 'table_service', 'Service', 'religious_service', 'serve', 'service', 'avail', 'service_of_process', 'divine_service', 'servicing', 'overhaul', 'Robert_William_Service', 'serving']"
stable,"['unchanging', 'stalls', 'stable', 'horse_barn', 'static']"
indeed,"['indeed', 'so']"
scene,"['tantrum', 'view', 'fit', 'aspect', 'conniption', 'scene', 'panorama', 'vista', 'picture', 'scenery', 'setting', 'shot', 'prospect']"
sphere,"['orbit', 'sector', 'welkin', 'domain', 'firmament', 'field', 'celestial_sphere', 'vault_of_heaven', 'sphere', 'sphere_of_influence', 'empyrean', 'heavens', 'area', 'arena']"
modernized,"['modernised', 'modernize', 'modernized', 'overhaul', 'modernise', 'develop']"
concerned,"['touch_on', 'bear_on', 'come_to', 'worry', 'refer', 'interest', 'implicated', 'relate', 'concern', 'pertain', 'occupy', 'have-to_doe_with', 'interested', 'concerned', 'touch']"
employed,"['employ', 'hire', 'use', 'utilise', 'utilize', 'apply', 'engage', 'employed']"
underdeveloped,"['underdeveloped', 'developing', 'underdevelop']"
depends,"['calculate', 'look', 'reckon', 'bet', 'depend', 'count']"
bureaucracies,"['bureaucratism', 'bureaucracy']"
town,"['town', 'Ithiel_Town', 'Town', 'townspeople', 'townsfolk', 'township']"
changing,"['deepen', 'ever-changing', 'shift', 'interchange', 'transfer', 'changing', 'vary', 'exchange', 'commute', 'switch', 'alter', 'modify', 'convert', 'change']"
condition,"['stipulation', 'precondition', 'condition', 'train', 'experimental_condition', 'term', 'discipline', 'shape', 'check', 'consideration', 'stipulate', 'status', 'specify', 'circumstance', 'qualify']"
characterized,"['characterise', 'qualify', 'characterize']"
Particularly,"['especially', 'peculiarly', 'particularly', 'specially', 'in_particular']"
advantages,"['reward', 'vantage', 'advantage']"
illusions,"['magic', 'delusion', 'semblance', 'conjuration', 'fancy', 'magic_trick', 'illusion', 'trick', 'phantasy', 'conjuring_trick', 'deception', 'fantasy', 'legerdemain', 'thaumaturgy', 'head_game']"
merely,"['simply', 'but', 'merely', 'just', 'only']"
has,"['hour_angle', 'have', 'cause', 'make', 'induce', 'birth', 'experience', 'bear', 'suffer', 'hold', 'receive', 'possess', 'take', 'get', 'accept', 'consume', 'give_birth', 'HA', 'ingest', 'sustain', 'throw', 'give', 'own', 'let', 'stimulate', 'deliver', 'have_got', 'feature', 'take_in']"
achieved,"['accomplish', 'achieve', 'attain', 'reach']"
local,"['topical_anesthetic', 'local_anaesthetic', 'local_anesthetic', 'local', 'topical_anaesthetic']"
whose,[]
shared,"['shared', 'apportion', 'divided_up', 'divvy_up', 'partake', 'portion_out', 'deal', 'share', 'partake_in', 'divided', 'shared_out']"
goals,"['goal', 'finish', 'destination', 'end']"
patience,"['forbearance', 'patience', 'solitaire', 'longanimity']"
To,[]
required,"['command', 'require', 'compulsory', 'expect', 'necessitate', 'involve', 'mandatory', 'ask', 'call_for', 'required', 'needed', 'need', 'demand', 'needful', 'take', 'want', 'postulate', 'requisite']"
transition,"['passage', 'modulation', 'transition', 'conversion', 'changeover']"
waters,"['water_system', 'Waters', 'piddle', 'H2O', 'Ethel_Waters', 'weewee', 'piss', 'amniotic_fluid', 'waters', 'body_of_water', 'amnionic_fluid', 'pee', 'urine', 'irrigate', 'water_supply', 'water']"
classes,"['year', 'stratum', 'classify', 'sort', 'form', 'class', 'assort', 'division', 'family', 'socio-economic_class', 'sort_out', 'category', 'course_of_instruction', 'course', 'course_of_study', 'social_class', 'separate', 'grade']"
built,"['reinforced', 'establish', 'build', 'progress', 'build_up', 'built', 'ramp_up', 'work_up', 'make', 'construct']"
skilled,['skilled']
perpetuate,['perpetuate']
feel,"['feel', 'experience', 'finger', 'flavor', 'sense', 'spirit', 'look', 'palpate', 'tactile_property', 'feeling', 'flavour', 'find', 'smell', 'tone']"
demonstrated,"['demonstrated', 'establish', 'certify', 'prove', 'show', 'attest', 'exhibit', 'evidence', 'march', 'present', 'manifest', 'demo', 'shew', 'demonstrate']"
intractable,['intractable']
most,"['about', 'nigh', 'nearly', 'almost', 'most', 'virtually', 'near', 'to_the_highest_degree', 'well-nigh']"
requirements,"['essential', 'prerequisite', 'demand', 'necessary', 'necessity', 'requirement', 'requisite']"
rely,"['rely', 'swear', 'bank', 'trust']"
in,"['indium', 'Indiana', 'inward', 'in', 'inch', 'IN', 'inwards', 'atomic_number_49', 'Hoosier_State', 'In']"
ambitions,"['aspiration', 'dream', 'ambition', 'ambitiousness']"
On,"['on', 'along']"
emerge,"['go_forth', 'issue', 'come_out', 'come_forth', 'emerge', 'egress']"
impulses,"['neural_impulse', 'momentum', 'pulsing', 'caprice', 'urge', 'nervous_impulse', 'impulsion', 'pulse', 'whim', 'impulse', 'nerve_impulse', 'pulsation', 'impetus']"
actions,"['fulfil', 'action', 'action_mechanism', 'fulfill', 'natural_process', 'sue', 'litigate', 'activity', 'activeness', 'carry_through', 'natural_action', 'carry_out', 'action_at_law', 'accomplish', 'legal_action', 'execute', 'process', 'military_action']"
communications,"['communication', 'communication_theory', 'communications', 'communicating']"
justify,"['vindicate', 'rationalize', 'warrant', 'rationalise', 'justify', 'excuse', 'free', 'apologise', 'absolve', 'apologize']"
mature,"['maturate', 'senesce', 'matured', 'ripen', 'ripe', 'fledged', 'mature', 'grow', 'suppurate', 'age', 'get_on']"
institutions,"['institution', 'insane_asylum', 'creation', 'mental_home', 'asylum', 'foundation', 'mental_hospital', 'establishment', 'introduction', 'mental_institution', 'initiation', 'psychiatric_hospital', 'origination', 'innovation', 'founding', 'instauration']"
It,"['IT', 'information_technology']"
advisor,"['consultant', 'adviser', 'advisor']"
third,"['thirdly', 'third_base', 'third', 'third_gear', '3rd', 'one-third', 'tierce', 'tertiary']"
reference,"['point_of_reference', 'address', 'denotation', 'acknowledgment', 'mention', 'quotation', 'credit', 'computer_address', 'book_of_facts', 'character_reference', 'extension', 'source', 'character', 'consultation', 'reference_work', 'reference', 'reference_book', 'cite', 'citation', 'reference_point']"
serious,"['dangerous', 'grievous', 'serious', 'sober', 'life-threatening', 'unplayful', 'good', 'severe', 'grave']"
other,"['other', 'early', 'former']"
forces,"['force-out', 'impel', 'push', 'drive', 'thrust', 'ram', 'violence', 'storm', 'effect', 'draw', 'coerce', 'pressure', 'pull', 'military_unit', 'wedge', 'force_play', 'military_force', 'hale', 'power', 'military_group', 'forcefulness', 'personnel', 'squeeze', 'force', 'force_out', 'strength']"
economies,"['economy', 'saving', 'thriftiness', 'economic_system']"
marginally,['marginally']
forward-moving,"['forward-moving', 'advancing', 'forward']"
objectives,"['object', 'target', 'object_glass', 'aim', 'object_lens', 'objective', 'objective_lens']"
appraisals,"['appraisal', 'estimation', 'estimate', 'assessment']"
health,"['wellness', 'health']"
emphasis,"['stress', 'emphasis', 'vehemence', 'accent']"
those,[]
provincial,"['peasant', 'provincial', 'bucolic']"
fact,['fact']
mobilized,"['rally', 'mobilise', 'marshal', 'call_up', 'circulate', 'summon', 'mobilize']"
second,"['instant', 'second', 'bit', '2d', 'second_base', 's', 'sec', 'endorsement', 'endorse', 'indorsement', 'minute', 'arcsecond', 'back', '2nd', 'irregular', 'mo', 'secondly', 'indorse', 'second_gear', 'secondment', 'moment']"
destroy,"['destruct', 'ruin', 'destroy', 'demolish', 'put_down']"
stability,"['constancy', 'stableness', 'stability']"
persistence,"['continuity', 'tenacity', 'doggedness', 'persistence', 'persistency', 'perseveration', 'perseverance', 'pertinacity', 'tenaciousness']"
share,"['part', 'apportion', 'parcel', 'plowshare', 'partake', 'divvy_up', 'portion_out', 'deal', 'share', 'contribution', 'partake_in', 'portion', 'percentage', 'ploughshare']"
satisfy,"['fulfil', 'meet', 'fulfill', 'fill', 'gratify', 'satisfy', 'live_up_to']"
competence,"['competency', 'competence']"
process,"['action', 'serve', 'cognitive_process', 'operation', 'process', 'work_on', 'procedure', 'unconscious_process', 'work', 'swear_out', 'appendage', 'sue', 'mental_process', 'treat', 'summons', 'litigate', 'physical_process', 'march', 'cognitive_operation', 'outgrowth']"
combined,"['fuse', 'aggregate', 'meld', 'unite', 'mix', 'merge', 'blend', 'commingle', 'compound', 'combine', 'flux', 'coalesce', 'conflate', 'combined', 'immix']"
free,"['release', 'innocent', 'gratis', 'exempt', 'disembarrass', 'spare', 'complimentary', 'relinquish', 'barren', 'free', 'liberal', 'disengage', 'detached', 'unloosen', 'discharge', 'gratuitous', 'relieve', 'destitute', 'resign', 'costless', 'unfreeze', 'loose', 'justify', 'devoid', 'unblock', 'unloose', 'free_people', 'liberate', 'rid', 'dislodge', 'give_up', 'absolve']"
Simultaneously,"['simultaneously', 'at_the_same_time']"
single,"['single', 'one', 'unmarried', '1', 'ace', 'bingle', 'unity', 'exclusive', 'undivided', 'individual', 'I']"
program,"['program', 'political_program', 'curriculum', 'programme', 'platform', 'computer_programme', 'plan', 'syllabus', 'computer_program', 'political_platform', 'course_of_study', 'broadcast']"
undertaken,"['take_on', 'tackle', 'take_in_charge', 'attempt', 'undertake', 'contract', 'guarantee', 'set_about']"
There,"['there', 'at_that_place', 'thither', 'in_that_location', 'in_that_respect', 'on_that_point']"
untouched,"['unaffected', 'uninfluenced', 'untasted', 'untouched', 'unmoved', 'unswayed']"
attitudes,"['attitude', 'posture', 'position', 'mental_attitude']"
afford,"['give', 'afford', 'open', 'yield']"
Community,"['biotic_community', 'residential_district', 'residential_area', 'community_of_interests', 'community']"
sacrifice,"['give', 'ritual_killing', 'forfeiture', 'sacrifice', 'forfeit']"
finance,['finance']
trained,"['condition', 'aim', 'educate', 'develop', 'civilize', 'discipline', 'check', 'take', 'trained', 'rail', 'trail', 'civilise', 'groom', 'school', 'direct', 'coach', 'cultivate', 'take_aim', 'train', 'prepare']"
may,"['May', 'may', 'whitethorn', 'Crataegus_laevigata', 'English_hawthorn', 'Crataegus_oxycantha']"
horizon,"['view', 'horizon', 'sensible_horizon', 'celestial_horizon', 'visible_horizon', 'skyline', 'purview', 'apparent_horizon']"
guide,"['scout', 'guide_on', 'steer', 'guidebook', 'pass', 'manoeuvre', 'head', 'channelize', 'draw', 'take', 'template', 'point', 'guide', 'conduct', 'usher', 'direct', 'pathfinder', 'manoeuver', 'channelise', 'run', 'maneuver', 'lead', 'templet']"
follow,"['comply', 'watch_over', 'pursue', 'come', 'play_along', 'keep_up', 'be', 'accompany', 'espouse', 'come_after', 'keep_an_eye_on', 'stick_with', 'survey', 'surveil', 'abide_by', 'conform_to', 'adopt', 'follow', 'take_after', 'stick_to', 'watch', 'observe', 'fall_out', 'travel_along', 'keep_abreast', 'postdate', 'succeed', 'trace']"
agricultural,"['agrarian', 'agricultural', 'farming']"
pattern,"['approach_pattern', 'convention', 'radiation_pattern', 'form', 'shape', 'practice', 'rule', 'design', 'formula', 'traffic_pattern', 'blueprint', 'radiation_diagram', 'model', 'pattern', 'figure', 'normal']"
relevant,['relevant']
adventures,"['gamble', 'adventure', 'hazard', 'jeopardize', 'stake', 'run_a_risk', 'venture', 'risky_venture', 'chance', 'take_chances', 'take_a_chance', 'risk', 'dangerous_undertaking', 'escapade']"
looks,"['seem', 'flavor', 'front', 'see', 'looking', 'feeling', 'calculate', 'spirit', 'bet', 'count', 'smell', 'tone', 'feel', 'expect', 'search', 'face', 'attend', 'reckon', 'take_care', 'appear', 'expression', 'depend', 'looking_at', 'await', 'aspect', 'look', 'wait', 'flavour', 'facial_expression']"
respect,"['honor', 'prise', 'abide_by', 'respect', 'observe', 'esteem', 'value', 'deference', 'regard', 'respectfulness', 'honour', 'prize', 'obedience']"
meaningful,['meaningful']
coordinated,"['coordinated', 'organise', 'interconnected', 'coordinate', 'ordinate', 'organize', 'align', 'unified', 'matching', 'co-ordinated']"
based,"['establish', 'free-base', 'ground', 'based', 'found', 'base']"
highest,"['gamy', 'in_high_spirits', 'high-pitched', 'gamey', 'high', 'mellow', 'eminent']"
follows,"['comply', 'watch_over', 'pursue', 'come', 'play_along', 'keep_up', 'be', 'accompany', 'espouse', 'come_after', 'keep_an_eye_on', 'stick_with', 'survey', 'surveil', 'abide_by', 'conform_to', 'adopt', 'follow', 'take_after', 'stick_to', 'watch', 'observe', 'fall_out', 'travel_along', 'keep_abreast', 'postdate', 'succeed', 'trace']"
major,"['Major', 'John_Major', 'major', 'John_Roy_Major', 'John_R._Major']"
open,"['spread_out', 'exposed', 'candid', 'spread', 'undefendable', 'open_up', 'undefended', 'afford', 'clear', 'open_air', 'unfold', 'opened', 'assailable', 'receptive', 'overt', 'capable', 'subject', 'heart-to-heart', 'unfastened', 'unresolved', 'out-of-doors', 'loose', 'undetermined', 'outdoors', 'surface', 'give', 'undecided', 'open']"
win,"['acquire', 'bring_home_the_bacon', 'succeed', 'come_through', 'deliver_the_goods', 'gain_ground', 'winnings', 'make_headway', 'get_ahead', 'win', 'advance', 'pull_ahead', 'profits', 'gain']"
communicate,"['pass_on', 'put_across', 'pass_along', 'transmit', 'commune', 'convey', 'communicate', 'pass', 'intercommunicate']"
escaped,"['elude', 'escape', 'fly_the_coop', 'break_loose', 'scarper', 'bunk', 'head_for_the_hills', 'break_away', 'get_out', 'run_away', 'get_away', 'turn_tail', 'miss', 'on_the_loose', 'loose', 'lam', 'get_off', 'hightail_it', 'at_large', 'get_by', 'run', 'take_to_the_woods', 'scat', 'escaped']"
up,"['upward', 'improving', 'astir', 'upwardly', 'up', 'upwards']"
only,"['simply', 'solely', 'but', 'only_if', 'lone', 'entirely', 'only_when', 'merely', 'exclusively', 'sole', 'solitary', 'just', 'alone', 'only', 'lonesome']"
mobilize,"['rally', 'mobilise', 'marshal', 'call_up', 'circulate', 'summon', 'mobilize']"
principle,"['principle', 'rule', 'precept', 'rationale']"
creating,"['produce', 'create', 'make']"
were,"['constitute', 'live', 'cost', 'represent', 'be', 'make_up', 'equal', 'personify', 'follow', 'comprise', 'embody', 'exist']"
less,"['to_a_lesser_extent', 'lupus_erythematosus', 'LE', 'less']"
place,"['rate', 'localise', 'home', 'property', 'place', 'rank', 'aim', 'lieu', 'office', 'grade', 'situation', 'piazza', 'commit', 'billet', 'put', 'identify', 'plaza', 'lay', 'pose', 'order', 'range', 'point', 'localize', 'invest', 'target', 'berth', 'direct', 'stead', 'shoes', 'space', 'send', 'locate', 'seat', 'post', 'station', 'set', 'come_in', 'come_out', 'position', 'topographic_point', 'spot', 'site', 'blank_space']"
genuinely,"['genuinely', 'authentically', 'really', 'truly']"
every,['every']
with,[]
deficient,"['deficient', 'substandard', 'inferior', 'wanting', 'lacking', 'insufficient']"
while,"['piece', 'spell', 'patch', 'while']"
often,"['a_great_deal', 'oft', 'oftentimes', 'often', 'ofttimes', 'much', 'frequently']"
policies,"['policy', 'insurance_policy', 'insurance']"
long,"['foresightful', 'yearn', 'foresighted', 'farseeing', 'recollective', 'farsighted', 'prospicient', 'retentive', 'long', 'tenacious', 'longsighted', 'hanker']"
substantial,"['significant', 'hearty', 'real', 'substantive', 'solid', 'material', 'satisfying', 'strong', 'substantial', 'square']"
relations,"['sexual_intercourse', 'coitus', 'intercourse', 'sexual_relation', 'coition', 'telling', 'recounting', 'dealings', 'carnal_knowledge', 'relation_back', 'relative', 'relation', 'congress', 'copulation', 'sexual_congress', 'relations', 'sex_act']"
possible,"['potential', 'possible']"
generally,"['generally', 'broadly', 'loosely', 'broadly_speaking', 'more_often_than_not', 'in_the_main', 'mostly', 'by_and_large', 'in_general']"
offering,"['offer', 'put_up', 'propose', 'offering', 'volunteer', 'tender', 'provide', 'declare_oneself', 'proffer', 'oblation', 'bid', 'offer_up', 'pop_the_question', 'extend']"
short,"['light', 'little', 'shortsighted', 'dead', 'short-change', 'myopic', 'forgetful', 'suddenly', 'inadequate', 'unawares', 'curt', 'short', 'shortstop', 'brusque', 'shortly', 'scant', 'short_circuit', 'unforesightful', 'brusk', 'curtly', 'short-circuit', 'poor', 'abruptly', 'unretentive']"
an,"['Associate_in_Nursing', 'AN']"
made,"['constitute', 'attain', 'have', 'pretend', 'make_believe', 'arrive_at', 'realise', 'bring_in', 'produce', 'make_up', 'cause', 'form', 'urinate', 'take_a_shit', 'wee', 'shit', 'gain', 'make', 'induce', 'reach', 'draw', 'earn', 'crap', 'stool', 'made', 'take_a_crap', 'progress_to', 'hold', 'work', 'seduce', 'clear', 'take', 'pass_water', 'wee-wee', 'take_a_leak', 'ready', 'get_to', 'name', 'get', 'pull_in', 'establish', 'score', 'fix', 'piddle', 'do', 'make_water', 'realize', 'piss', 'lay_down', 'create', 'cook', 'defecate', 'throw', 'give', 'ca-ca', 'construct', 'spend_a_penny', 'build', 'puddle', 'nominate', 'micturate', 'prepare', 'pee-pee', 'relieve_oneself', 'stimulate', 'hit', 'pee', 'take_in']"
work,"['piece_of_work', 'figure_out', 'form', 'act_upon', 'solve', 'turn', 'process', 'put_to_work', 'lick', 'make', 'puzzle_out', 'operate', 'act', 'sour', 'work_on', 'mold', 'employment', 'do_work', 'play', 'shape', 'wreak', 'work', 'mould', 'oeuvre', 'exercise', 'bring', 'workplace', 'body_of_work', 'go', 'make_for', 'work_out', 'ferment', 'crop', 'forge', 'cultivate', 'study', 'run', 'knead', 'function', 'exploit', 'influence']"
ready,"['fix', 'gear_up', 'prepare', 'make', 'set', 'set_up', 'cook', 'quick', 'ready']"
larger,"['larger', 'gravid', 'prominent', 'great', 'bombastic', 'turgid', 'expectant', 'with_child', 'orotund', 'tumid', 'large', 'magnanimous', 'enceinte', 'bigger', 'big', 'declamatory', 'heavy']"
changes,"['deepen', 'variety', 'shift', 'interchange', 'transfer', 'vary', 'exchange', 'alteration', 'commute', 'switch', 'alter', 'modify', 'convert', 'change', 'modification']"
inferiority,"['low_quality', 'inferiority', 'unfavorable_position', 'lower_rank', 'lower_status']"
understand,"['sympathize', 'sympathise', 'empathize', 'realise', 'translate', 'empathise', 'read', 'infer', 'understand', 'see', 'realize', 'interpret']"
rather,"['instead', 'preferably', 'rather', 'kind_of', 'quite', 'kinda', 'sort_of', 'sooner']"
now,"['like_a_shot', 'today', 'nowadays', 'straightaway', 'forthwith', 'immediately', 'at_present', 'instantly', 'straight_off', 'directly', 'now', 'at_once', 'right_away']"
manner,"['style', 'personal_manner', 'way', 'fashion', 'manner', 'mode']"
underline,"['emphasize', 'underscore', 'underline', 'emphasise']"
also,"['also', 'besides', 'as_well', 'likewise', 'too']"
own,"['ain', 'have', 'possess', 'own']"
States,"['res_publica', 'body_politic', 'put_forward', 'commonwealth', 'nation', 'State_Department', 'tell', 'State', 'posit', 'province', 'express', 'Department_of_State', 'state_of_matter', 'submit', 'country', 'state', 'United_States_Department_of_State', 'land', 'DoS', 'say']"
Taiwan,"['Formosa', 'Nationalist_China', 'Taiwan', 'Republic_of_China', 'China']"
hope,"['promise', 'Leslie_Townes_Hope', 'desire', 'Hope', 'hope', 'trust', 'Bob_Hope', 'go_for']"
troubled,"['disoblige', 'distract', 'tumultuous', 'disturb', 'put_out', 'ail', 'unhinge', 'riotous', 'disorder', 'disquiet', 'trouble_oneself', 'incommode', 'inconvenience_oneself', 'disruptive', 'upset', 'bother', 'trouble', 'cark', 'turbulent', 'discommode', 'troubled', 'pain', 'inconvenience', 'perturb']"
tenancy,"['occupancy', 'tenancy']"
demand,"['require', 'necessitate', 'involve', 'ask', 'call_for', 'exact', 'need', 'demand', 'take', 'postulate', 'requirement']"
Philippines,"['Republic_of_the_Philippines', 'Philippine_Islands', 'Philippines', 'Philippine', 'Filipino']"
prevented,"['forestall', 'forbid', 'preclude', 'foreclose', 'prevent', 'keep']"
into,[]
genuine,"['real', 'unfeigned', 'actual', 'echt', 'literal', 'genuine', 'true']"
without,[]
launched,"['establish', 'set_up', 'launch', 'plunge', 'set_in_motion', 'found']"
home,"['home', 'place', 'domicile', 'dwelling', 'household', 'nursing_home', 'home_plate', 'abode', 'habitation', 'plate', 'rest_home', 'national', 'home_base', 'family', 'house', 'dwelling_house', 'internal', 'base', 'interior', 'menage']"
little,"['minuscule', 'lilliputian', 'piddling', 'little', 'picayune', 'fiddling', 'trivial', 'niggling', 'piffling', 'short', 'small', 'petty', 'footling', 'slight']"
example,"['good_example', 'illustration', 'case', 'example', 'lesson', 'exemplar', 'instance', 'model', 'object_lesson', 'exercise', 'representative', 'deterrent_example']"
dominance,"['ascendence', 'control', 'say-so', 'authorization', 'potency', 'authority', 'dominance', 'ascendancy', 'laterality', 'ascendency', 'ascendance', 'authorisation']"
potential,"['potential_drop', 'electric_potential', 'potency', 'potential', 'likely', 'potential_difference', 'voltage', 'potentiality', 'possible']"
attempt,"['attack', 'seek', 'essay', 'effort', 'assay', 'attempt', 'endeavour', 'undertake', 'set_about', 'try', 'endeavor']"
responsible,"['responsible_for', 'responsible', 'creditworthy']"
duration,"['length', 'continuance', 'duration']"
basic,"['staple', 'introductory', 'BASIC', 'basic', 'canonical', 'canonic']"
United,"['link', 'unite', 'merge', 'unify', 'united', 'joined', 'link_up', 'connect', 'combine', 'join']"
spread,"['spread_out', 'diffuse', 'bed_covering', 'spreadhead', 'disperse', 'gap', 'spread', 'propagate', 'facing_pages', 'cattle_farm', 'spreading', 'paste', 'bedspread', 'cattle_ranch', 'ranch', 'feast', 'spread_head', 'unfold', 'counterpane', 'dispersed', 'pass_around', 'overspread', 'circulate', 'scatter', 'bed_cover', 'fan_out', 'disseminate', 'circularise', 'bedcover', 'distribute', 'open', 'circularize', 'outspread', 'go_around', 'banquet', 'broadcast']"
With,[]
until,[]
communicating,"['pass_on', 'pass_along', 'put_across', 'transmit', 'commune', 'convey', 'communicate', 'pass', 'intercommunicate', 'communication', 'communicating']"
urban,['urban']
capital,"['uppercase', 'Das_Kapital', 'capital', 'Washington', 'upper-case_letter', 'working_capital', 'cap', 'great', 'chapiter', 'capital_letter', 'majuscule', 'Capital']"
we,[]
progress,"['move_on', 'come_along', 'go_on', 'work_up', 'advance', 'progress', 'progression', 'march_on', 'come_on', 'pass_on', 'procession', 'shape_up', 'onward_motion', 'advancement', 'forward_motion', 'get_on', 'build', 'build_up', 'get_along']"
maintaining,"['exert', 'uphold', 'defend', 'observe', 'wield', 'asseverate', 'conserve', 'hold', 'maintain', 'keep', 'preserve', 'assert', 'keep_up', 'sustain']"
flows,"['flowing', 'rate_of_flow', 'current', 'period', 'menstruation', 'fall', 'flow', 'menses', 'run', 'catamenia', 'flow_rate', 'flux', 'stream', 'menstruate', 'course', 'feed', 'menstruum', 'hang']"
independence,"['independence', 'Independence', 'independency']"
count,"['reckoning', 'number', 'numerate', 'consider', 'calculate', 'weigh', 'look', 'reckon', 'bet', 'depend', 'matter', 'tally', 'enumerate', 'count', 'counting', 'enumeration', 'numeration']"
rulers,"['rule', 'ruler', 'swayer']"
showing,"['show_up', 'shew', 'designate', 'display', 'read', 'register', 'bear_witness', 'demo', 'evince', 'indicate', 'viewing', 'showing', 'demonstrate', 'express', 'establish', 'show', 'evidence', 'point', 'usher', 'depict', 'testify', 'prove', 'exhibit', 'screening', 'render', 'record', 'picture', 'present']"
even,"['even', 'evening', 'eve', 'eventide', 'flush', 'tied', 'still', 'even_out', 'yet', 'level', 'fifty-fifty', 'regular']"
.,[]
democratic,"['popular', 'democratic', 'Democratic']"
elite,"['elite', 'elect', 'elite_group']"
stage,"['degree', 'phase', 'stage', 'stagecoach', 'represent', 'point', 'leg', 'microscope_stage', 'level', 'present', 'arrange']"
but,"['simply', 'but', 'merely', 'just', 'only']"
labor,"['tug', 'push', 'lying-in', 'drive', 'childbed', 'trade_union_movement', 'project', 'Labor_Department', 'undertaking', 'Labour_Party', 'labour', 'Labor', 'fag', 'working_class', 'labor', 'task', 'proletariat', 'parturiency', 'DoL', 'Labour', 'dig', 'travail', 'moil', 'confinement', 'British_Labour_Party', 'Department_of_Labor', 'labor_movement', 'drudge', 'toil', 'grind']"
face,"['case', 'front', 'nerve', 'font', 'cheek', 'typeface', 'face_up', 'human_face', 'face', 'brass', 'expression', 'grimace', 'aspect', 'look', 'side', 'fount', 'facial_expression', 'boldness', 'present', 'confront']"
impeded,"['block', 'occlude', 'impeded', 'close_up', 'jam', 'obturate', 'impede', 'obstruct', 'hinder']"
realistically,['realistically']
contribute,"['put_up', 'give', 'contribute', 'kick_in', 'add', 'chip_in', 'bestow', 'lend', 'lead', 'impart', 'bring', 'conduce']"
priorities,"['priority', 'precedency', 'antecedence', 'antecedency', 'precedence', 'anteriority']"
agenda,"['order_of_business', 'schedule', 'agenda', 'docket', 'agendum']"
class,"['year', 'stratum', 'classify', 'sort', 'form', 'class', 'assort', 'division', 'family', 'socio-economic_class', 'sort_out', 'category', 'course_of_instruction', 'course', 'course_of_study', 'social_class', 'separate', 'grade']"
move,"['propel', 'displace', 'act', 'proceed', 'motivate', 'prompt', 'strike', 'affect', 'locomote', 'make_a_motion', 'motion', 'go', 'travel', 'move', 'movement', 'relocation', 'impress', 'actuate', 'run', 'incite', 'be_active', 'motility']"
their,[]
later,"['later_on', 'late', 'recent', 'after', 'by_and_by', 'ulterior', 'tardy', 'later', 'subsequently', 'afterward', 'belated', 'afterwards', 'previous', 'posterior', 'former']"
movement,"['motion', 'apparent_movement', 'trend', 'effort', 'front', 'cause', 'social_movement', 'drive', 'move', 'apparent_motion', 'bowel_movement', 'crusade', 'movement', 'campaign', 'bm', 'motility', 'drift']"
country,"['res_publica', 'country', 'body_politic', 'state', 'land', 'rural_area', 'area', 'commonwealth', 'nation']"
appropriate,"['appropriate', 'allow', 'earmark', 'reserve', 'conquer', 'set_aside', 'seize', 'capture']"
politics,"['politics', 'political_sympathies', 'government', 'political_relation', 'political_science']"
set,"['exercise_set', 'localise', 'laid', 'place', 'placed', 'stage_set', 'rig', 'curing', 'countersink', 'dress', 'rigid', 'mark', 'hardened', 'determined', 'typeset', 'lot', 'fixed', 'lay_out', 'dictated', 'put', 'go_under', 'fructify', 'coif', 'specify', 'lay', 'congeal', 'arrange', 'ready', 'pose', 'readiness', 'plant', 'limit', 'fix', 'circle', 'localize', 'coiffure', 'sic', 'do', 'bent', 'jell', 'primed', 'located', 'correct', 'go_down', 'determine', 'set_up', 'situated', 'fit', 'solidification', 'gear_up', 'set', 'prepare', 'Set', 'hardening', 'band', 'Seth', 'position', 'coiffe', 'adjust', 'solidifying', 'define']"
call,"['telephone_call', 'address', 'foretell', 'cry', 'call_up', 'predict', 'phone_call', 'call_in', 'call_off', 'telephone', 'forebode', 'birdcall', 'shout', 'margin_call', 'send_for', 'vociferation', 'yell', 'name', 'prognosticate', 'scream', 'visit', 'hollo', 'ring', 'Call', 'call_option', 'holler', 'anticipate', 'promise', 'claim', 'squall', 'song', 'outcry', 'call', 'bid', 'shout_out', 'birdsong', 'phone']"
When,[]
during,[]
governments,"['authorities', 'regime', 'administration', 'politics', 'government', 'governance', 'government_activity', 'political_science', 'governing']"
