w,vector_semantico
wise,"['Wise', 'wise_to', 'impudent', 'Stephen_Samuel_Wise', 'heady', 'fresh', 'judicious', 'saucy', 'smart', 'overbold', 'wise', 'knowing', 'Isaac_Mayer_Wise', 'sassy', 'impertinent']"
now,"['forthwith', 'directly', 'like_a_shot', 'at_present', 'straight_off', 'nowadays', 'at_once', 'right_away', 'today', 'immediately', 'instantly', 'straightaway', 'now']"
didn't,[]
cool,"['cool_down', 'assuredness', 'cool_off', 'cool', 'aplomb', 'poise', 'sang-froid', 'coolheaded', 'nerveless', 'chill']"
child,"['minor', 'tiddler', 'child', 'tike', 'shaver', 'fry', 'nipper', 'small_fry', 'baby', 'kid', 'youngster', 'nestling', 'tyke']"
deeply,"['deeply', 'deep', 'profoundly']"
reasons,"['argue', 'reason', 'reasonableness', 'grounds', 'ground', 'understanding', 'reason_out', 'conclude', 'cause', 'rationality', 'intellect']"
baby,"['featherbed', 'child', 'coddle', 'pamper', 'sister', 'cocker', 'infant', 'spoil', 'indulge', 'baby', 'cosset', 'babe', 'mollycoddle']"
noblesse,"['noblesse', 'nobility']"
rain,"['rain_down', 'rainwater', 'rain', 'pelting', 'rainfall']"
grinned,['grin']
still,"['motionless', 'soundless', 'even_so', 'lull', 'withal', 'all_the_same', 'silent', 'calm', 'smooth', 'stock-still', 'hush_up', 'even', 'inactive', 'quieten', 'hush', 'quiet', 'tranquillize', 'relieve', 'placid', 'however', 'distillery', 'notwithstanding', 'noneffervescent', 'yet', 'nevertheless', 'shut_up', 'tranquil', 'static', 'nonetheless', 'unruffled', 'stillness', 'tranquillise', 'allay', 'ease', 'silence', 'calm_down', 'tranquilize', 'still']"
forty,"['twoscore', 'XL', '40', 'xl', 'forty']"
wouldn't,[]
love,"['love', 'make_out', 'make_love', 'erotic_love', 'have_it_off', 'making_love', 'screw', 'do_it', 'bang', 'sleep_with', 'dear', 'dearest', 'bed', 'have_intercourse', 'bonk', 'hump', 'enjoy', 'passion', 'honey', 'know', 'have_a_go_at_it', 'fuck', 'get_it_on', 'love_life', 'have_it_away', 'jazz', 'roll_in_the_hay', 'be_intimate', 'beloved', 'sleep_together', 'sexual_love', 'lovemaking', 'eff', 'get_laid', 'lie_with', 'have_sex']"
word,"['word', 'Scripture', 'word_of_honor', 'formulate', 'Logos', 'tidings', 'Good_Book', 'password', 'Book', 'countersign', 'Holy_Writ', 'parole', 'watchword', 'Word_of_God', 'Son', 'give-and-take', 'discussion', 'Holy_Scripture', 'phrase', 'articulate', 'Word', 'Christian_Bible', 'intelligence', 'news', 'Bible', 'give_voice']"
therapeutic,"['therapeutic', 'curative', 'remedy', 'remedial', 'cure', 'therapeutical', 'healing', 'alterative', 'sanative']"
Yes,['yes']
not,"['not', 'non']"
Nuit,[]
eating,"['consume', 'feed', 'use_up', 'corrode', 'run_through', 'eat', 'eating', 'feeding', 'rust', 'deplete', 'eat_up', 'eat_on', 'wipe_out', 'exhaust']"
My,[]
with,[]
I'm,[]
stomach,"['put_up', 'stick_out', 'bear', 'stand', 'endure', 'brook', 'abide', 'breadbasket', 'tolerate', 'suffer', 'venter', 'stomach', 'tummy', 'support', 'digest', 'abdomen', 'belly', 'tum']"
You,[]
Perhaps,"['peradventure', 'perhaps', 'mayhap', 'perchance', 'possibly', 'maybe']"
breakfast,['breakfast']
him,[]
cabaret,"['cabaret', 'nightclub', 'floor_show', 'floorshow', 'night_club', 'nightspot', 'club']"
infinite,"['non-finite', 'infinite', 'unnumbered', 'space', 'countless', 'multitudinous', 'myriad', 'unnumerable', 'unnumberable', 'uncounted', 'innumerous', 'innumerable', 'numberless']"
anyway,"['anyway', 'in_any_event', 'in_any_case', 'anyhow', 'anyways', 'at_any_rate']"
A,"['adenine', 'angstrom_unit', 'A', 'a', 'angstrom', 'axerophthol', 'deoxyadenosine_monophosphate', 'amp', 'type_A', 'group_A', 'vitamin_A', 'antiophthalmic_factor', 'ampere']"
comfortably,"['comfortably', 'well']"
come,"['arrive', 'make_out', 'get_along', 'do', 'come_up', 'seminal_fluid', 'fall', 'seed', 'descend', 'come', 'occur', 'number', 'hail', 'semen', 'total', 'come_in', 'fare', 'amount', 'cum', 'derive', 'get', 'ejaculate', 'issue_forth', 'add_up', 'follow']"
fixed,"['bushel', 'frozen', 'desex', 'ready', 'posit', 'define', 'fasten', 'fix', 'specify', 'pay_off', 'fixed', 'situate', 'furbish_up', 'desexualize', 'set', 'sterilize', 'secure', 'sterilise', 'cook', 'deposit', 'set_up', 'pay_back', 'fixate', 'doctor', 'make', 'rigid', 'determine', 'prepare', 'desexualise', 'unsex', 'repair', 'restore', 'mend', 'touch_on', 'get', 'limit', 'gear_up']"
opposite,"['polar', 'diametric', 'face-to-face', 'antonym', 'opposite', 'opposition', 'diametrical', 'paired', 'opponent', 'opposite_word', 'reverse', 'inverse', 'contrary']"
away,"['aside', 'outside', 'away', 'forth', 'out', 'by', 'off']"
touching,"['bear_on', 'tinge', 'tinct', 'advert', 'meet', 'refer', 'impact', 'pertain', 'reach', 'partake', 'touching', 'relate', 'have-to_doe_with', 'affecting', 'equal', 'match', 'extend_to', 'allude', 'concern', 'contact', 'stir', 'come_to', 'disturb', 'tint', 'touch', 'touch_on', 'poignant', 'bear_upon', 'adjoin', 'rival', 'affect']"
packed,"['load_down', 'jam-packed', 'mob', 'compact', 'wad', 'pack', 'backpack', 'jammed', 'packed', 'throng', 'bundle', 'pile', 'tamp_down', 'tamp', 'carry', 'take', 'jam']"
She,[]
girl,"['young_lady', 'young_woman', 'daughter', 'little_girl', 'fille', 'girl', 'female_child', 'miss', 'missy', 'girlfriend', 'lady_friend']"
today,"['nowadays', 'now', 'today']"
only,"['simply', 'solely', 'only_when', 'entirely', 'merely', 'sole', 'exclusively', 'only_if', 'lone', 'solitary', 'just', 'but', 'only', 'lonesome', 'alone']"
Maybe,"['peradventure', 'perhaps', 'mayhap', 'perchance', 'possibly', 'maybe']"
hunger,"['crave', 'famish', 'hungriness', 'starve', 'thirst', 'hunger', 'lust', 'thirstiness']"
much,"['very_much', 'often', 'lots', 'a_good_deal', 'a_lot', 'practically', 'a_great_deal', 'much']"
lot,"['dish_out', 'batch', 'mass', 'peck', 'deal', 'portion', 'deal_out', 'mountain', 'Lot', 'heap', 'pile', 'tidy_sum', 'caboodle', 'flock', 'plenty', 'fortune', 'destiny', 'set', 'fate', 'mete_out', 'dole_out', 'good_deal', 'band', 'circumstances', 'mint', 'lot', 'luck', 'muckle', 'mess', 'circle', 'shell_out', 'wad', 'allot', 'quite_a_little', 'passel', 'raft', 'stack', 'dispense', 'administer', 'great_deal', 'parcel_out', 'sight', 'draw', 'slew', 'mickle', 'pot', 'distribute', 'bunch', 'spate', 'hatful']"
smile,"['smiling', 'smile', 'grin', 'grinning']"
them,[]
No,"['nobelium', 'No', 'no_more', 'atomic_number_102', 'no']"
eggs,"['orchis', 'testicle', 'testis', 'eggs', 'bollock', 'ballock', 'egg', 'ball', 'nut']"
food,"['food_for_thought', 'food', 'intellectual_nourishment', 'nutrient', 'solid_food']"
vital,"['full_of_life', 'life-sustaining', 'vital', 'critical', 'lively']"
dive,"['nosedive', 'prima_donna', 'plunk', 'dive', 'plunge', 'honkytonk', 'nose_dive', 'diva', 'diving']"
welcome,"['welcome', 'receive']"
never,"[""ne'er"", 'never']"
decided,"['decide', ""make_up_one's_mind"", 'resolve', 'decided', 'determine', 'distinct', 'settle', 'adjudicate']"
lied,"['lie_down', 'consist', 'lie_in', 'lied', 'lie', 'rest', 'dwell']"
short,"['light', 'short-circuit', 'forgetful', 'short-change', 'myopic', 'curt', 'curtly', 'poor', 'brusk', 'shortstop', 'scant', 'brusque', 'unforesightful', 'dead', 'shortsighted', 'suddenly', 'little', 'unawares', 'inadequate', 'unretentive', 'short', 'shortly', 'short_circuit', 'abruptly']"
happened,"['go_on', 'hap', 'encounter', 'pass_off', 'take_place', 'bechance', 'materialize', 'occur', 'fall_out', 'happen', 'chance', 'come_about', 'find', 'befall', 'pass', 'bump', 'materialise']"
each,"['apiece', 'from_each_one', 'to_each_one', 'for_each_one', 'each']"
everything,[]
hand,"['hired_hand', 'hand', 'handwriting', 'mitt', 'reach', 'helping_hand', 'deal', 'turn_over', 'hired_man', 'give', 'pass_on', 'paw', 'pass', 'bridge_player', 'manus', 'script']"
fantastic,"['howling', 'fantastic', 'rattling', 'grand', 'marvelous', 'grotesque', 'antic', 'fantastical', 'tremendous', 'wondrous', 'wild', 'marvellous', 'wonderful', 'terrific']"
before,"['earlier', 'in_front', 'before', 'ahead']"
mist-like,[]
silent,"['soundless', 'tacit', 'dumb', 'silent', 'mum', 'understood', 'unsounded', 'still', 'mute']"
blue,"['depressed', 'racy', 'aristocratical', 'blue', 'down_in_the_mouth', 'blasphemous', 'disconsolate', 'bluish', 'dispirited', 'downcast', 'dismal', 'dark', 'gentle', 'low-spirited', 'juicy', 'gloomy', 'grim', 'blue_angel', 'blueish', 'puritanical', 'spicy', 'bluing', 'low', 'blue_air', 'aristocratic', 'wild_blue_yonder', 'downhearted', 'down', 'blueness', 'Amytal', 'blue-blooded', 'naughty', 'blueing', 'blue_devil', 'profane', 'gamy', 'gamey', 'dingy', 'risque', 'dreary', 'puritanic', 'amobarbital_sodium', 'patrician', 'drear', 'sorry', 'drab', 'blue_sky']"
that,[]
kind,"['tolerant', 'genial', 'form', 'kind', 'variety', 'sort']"
yokel,"['hayseed', 'chawbacon', 'hick', 'rube', 'bumpkin', 'yahoo', 'yokel']"
best,"['intimately', 'beneficial', 'Charles_Herbert_Best', 'unspoiled', 'ripe', 'undecomposed', 'dependable', 'advantageously', 'near', 'better', 'best', 'comfortably', 'trump', 'effective', 'dear', 'honorable', 'salutary', 'secure', 'substantially', 'outdo', 'adept', 'right', 'safe', 'good', 'scoop', 'in_force', 'outflank', 'sound', 'in_effect', 'Best', 'upright', 'topper', 'full', 'expert', 'proficient', 'serious', 'skilful', 'easily', 'unspoilt', 'estimable', 'well', 'honest', 'considerably', 'C._H._Best', 'respectable', 'skillful', 'just', 'practiced']"
scald,"['scald', 'blister', 'whip']"
hair,"['hair', ""hair's-breadth"", 'hairsbreadth', 'haircloth', 'whisker', 'tomentum', 'pilus', 'fuzz']"
drawn,"['force', 'soak_up', 'sop_up', 'take_in', 'drag', 'guide', 'eviscerate', 'depict', 'withdraw', 'haggard', 'get_out', 'drawn', 'worn', 'puff', 'careworn', 'pull', 'run', 'cast', 'tie', 'string', 'draw_off', 'trace', 'thread', 'pull_in', 'absorb', 'line', 'make', 'take_out', 'delineate', 'disembowel', 'pull_back', 'take_up', 'describe', 'pass', 'draw_in', 'draw_and_quarter', 'draw', 'suck_up', 'pull_out', 'get', 'raddled', 'quarter', 'suck', 'attract', 'reap', 'imbibe']"
armor,"['armor', 'armour']"
were,"['exist', 'be', 'equal', 'personify', 'make_up', 'live', 'cost', 'represent', 'constitute', 'embody', 'follow', 'comprise']"
But,"['simply', 'merely', 'but', 'only', 'just']"
about,"['just_about', 'virtually', 'approximately', 'close_to', 'roughly', 'most', 'astir', 'some', 'around', 'nigh', 'well-nigh', 'about', 'almost', 'more_or_less', 'near', 'nearly', 'or_so']"
kicks,"['thrill', 'squawk', 'complain', 'boot', 'bang', 'kick', 'give_up', 'kick_back', 'sound_off', 'kicking', 'quetch', 'kvetch', 'charge', 'rush', 'flush', 'plain', 'bitch', 'beef', 'gripe', 'recoil']"
twenty-one,"['21', 'twenty-one', 'blackjack', 'XXI', 'xxi', 'vingt-et-un']"
up,"['up', 'upwards', 'astir', 'improving', 'upward', 'upwardly']"
comfortable,"['well-situated', 'prosperous', 'well-fixed', 'well-to-do', 'comfy', 'comfortable', 'well-off', 'easy', 'well-heeled']"
Pretty,"['passably', 'somewhat', 'pretty', 'fairly', 'middling', 'jolly', 'moderately', 'reasonably']"
There,"['thither', 'in_that_respect', 'there', 'on_that_point', 'at_that_place', 'in_that_location']"
life,"['life_history', 'life_story', 'liveliness', 'animation', 'life', 'aliveness', 'lifespan', 'sprightliness', 'living', 'biography', 'lifetime', 'life_sentence', 'life-time', 'spirit']"
Thanks,"['thanks', 'thank', 'give_thanks']"
tilted,"['angle', 'shift', 'lean', 'tipped', 'tip', 'careen', 'slant', 'wobble', 'cant_over', 'canted', 'atilt', 'tilted', 'pitch', 'leaning', 'tilt', 'cant']"
After,"['later_on', 'afterwards', 'afterward', 'later', 'subsequently', 'after']"
no,"['nobelium', 'No', 'no_more', 'atomic_number_102', 'no']"
had,"['bear', 'take_in', 'throw', 'stimulate', 'feature', 'suffer', 'accept', 'possess', 'let', 'give', 'experience', 'induce', 'cause', 'have', 'sustain', 'make', 'have_got', 'deliver', 'receive', 'take', 'consume', 'give_birth', 'own', 'birth', 'get', 'ingest', 'hold']"
As,"['equally', 'adenine', 'a', 'as', 'American_Samoa', 'angstrom_unit', 'A', 'every_bit', 'axerophthol', 'group_A', 'arsenic', 'Eastern_Samoa', 'vitamin_A', 'antiophthalmic_factor', 'amp', 'As', 'angstrom', 'deoxyadenosine_monophosphate', 'type_A', 'AS', 'atomic_number_33', 'ampere']"
sweep,"['sweep_oar', 'drag', 'swing_out', 'embroil', 'sail', 'broom', 'cross', 'chimneysweeper', 'end_run', 'swing', 'expanse', 'tangle', 'sweep', 'brush', 'slam', 'traverse', 'sweep_up', 'span', 'drag_in', 'chimneysweep']"
soldier,['soldier']
rested,"['breathe', 'repose', 'roost', 'reside', ""catch_one's_breath"", 'take_a_breather', 'remain', 'pillow', 'rested', 'perch', 'lie', 'stay', 'rest']"
just,"['simply', 'just_now', 'barely', 'equitable', 'good', 'merely', 'scarcely', 'hardly', 'fair', 'precisely', 'but', 'only', 'exactly', 'upright', 'just', 'scarce']"
stayed,"['appease', 'detain', 'delay', 'persist', 'quell', 'continue', 'abide', 'remain', 'ride_out', 'stay_put', 'stay_on', 'last_out', 'bide', 'outride', 'stay', 'stick_around', 'rest', 'stick']"
hat,"['lid', 'hat', 'chapeau']"
hotel,['hotel']
spring,"['take_shape', 'ricochet', 'resile', 'spring', 'bounce', 'springiness', 'bound', 'give', 'outpouring', 'leaping', 'outflow', 'jump', 'take_form', 'saltation', 'springtime', 'leap', 'rebound', 'fountain', 'natural_spring', 'take_a_hop', 'reverberate', 'form', 'recoil']"
Capricorn,"['Capricornus', 'Goat', 'Capricorn_the_Goat', 'Capricorn']"
This,[]
when,[]
hell,"['hellhole', 'inferno', 'underworld', 'nether_region', 'Inferno', 'pit', 'snake_pit', 'blaze', 'Hell', 'Hades', 'perdition', 'the_pits', 'netherworld', 'sin', 'infernal_region', 'hell_on_earth', 'hell', 'Scheol']"
type,"['typewrite', 'eccentric', 'typecast', 'character', 'case', 'type']"
chuckled,"['laugh_softly', 'chuckle', 'chortle']"
bottom,"['underside', 'backside', 'hind_end', 'prat', 'ass', 'buttocks', 'tail', 'fathom', 'nates', 'fanny', 'bottomland', 'behind', 'bottom_of_the_inning', 'hindquarters', 'bed', 'bottom', 'arse', 'tail_end', 'bum', 'fundament', 'merchant_ship', 'derriere', 'butt', 'tush', 'can', 'rump', 'rear', 'undersurface', 'posterior', 'merchantman', 'buns', 'seat', 'keister', 'rear_end', 'stern', 'penetrate', 'tooshie', 'freighter']"
enough,"['plenty', 'adequate', 'sufficiency', 'enough', 'decent']"
In,"['inward', 'IN', 'In', 'Indiana', 'atomic_number_49', 'inwards', 'in', 'inch', 'Hoosier_State', 'indium']"
used,"['practice', 'exploited', 'use', 'ill-used', 'employ', 'used', 'habituate', 'victimized', 'secondhand', 'utilize', 'put-upon', 'victimised', 'expend', 'utilise', 'apply']"
second,"['arcsecond', 'endorse', 'back', 'instant', 's', 'secondly', 'indorsement', '2nd', 'second', 'minute', 'indorse', 'second_gear', 'sec', '2d', 'second_base', 'irregular', 'endorsement', 'moment', 'secondment', 'mo', 'bit']"
equal,"['touch', 'equalise', 'match', 'equal', 'be', 'adequate', 'compeer', 'equalize', 'rival', 'peer', 'equate']"
events,"['consequence', 'outcome', 'upshot', 'result', 'issue', 'event', 'case', 'effect']"
faim,[]
Her,[]
toothbrush,"['toothbrush', 'soup-strainer']"
line,"['communication_channel', 'production_line', 'contrast', 'pipeline', 'course', 'bloodline', 'line_of_work', 'parentage', 'stock', 'business_line', 'short_letter', 'argumentation', 'logical_argument', 'transmission_line', 'telephone_circuit', 'line_of_descent', 'job', 'origin', 'subscriber_line', 'note', 'assembly_line', 'credit_line', 'dividing_line', 'strain', 'blood', 'railway_line', 'crease', 'phone_line', 'lineage', 'demarcation', 'occupation', 'melodic_phrase', 'trace', 'air', 'argument', 'personal_credit_line', 'furrow', 'descent', 'line', 'agate_line', 'line_of_business', 'melody', 'delineate', 'personal_line_of_credit', 'line_of_merchandise', 'bank_line', 'rail_line', 'telephone_line', 'pedigree', 'wrinkle', 'billet', 'blood_line', 'ancestry', 'describe', 'run_along', 'line_of_products', 'stemma', 'line_of_reasoning', 'channel', 'draw', 'cable', 'product_line', 'line_of_credit', 'melodic_line', 'seam', 'business', 'crinkle', 'tune']"
slowly,"['tardily', 'slow', 'slowly', 'easy', 'lento']"
snowy,"['white', 'snow-covered', 'snowy', 'snow-clad', 'snow-white']"
gambit,"['ploy', 'stratagem', 'gambit']"
funny,"['suspect', 'peculiar', 'good_story', 'mirthful', 'rummy', 'shady', 'odd', 'singular', 'amusing', 'comic', 'risible', 'suspicious', 'funny_remark', 'fishy', 'comical', 'rum', 'curious', 'funny_story', 'funny', 'laughable', 'queer']"
snow,"['snowfall', ""pull_the_wool_over_someone's_eyes"", 'Baron_Snow_of_Leicester', 'blow', 'lead_by_the_nose', 'nose_candy', 'C', 'Charles_Percy_Snow', 'bamboozle', 'C._P._Snow', 'Snow', 'snow', 'hoodwink', 'play_false', 'coke']"
closer,"['airless', 'nigher', 'finisher', 'closelipped', 'close-fitting', 'near', 'faithful', 'cheeseparing', 'tight', 'stuffy', 'nearer', 'closemouthed', 'snug', 'confining', 'penny-pinching', 'skinny', 'closer', 'unaired', 'tightlipped', 'secretive', 'nigh', 'close']"
last,"['go', 'lastly', 'endure', 'death', 'finally', 'finis', 'live_on', 'survive', 'hold_out', 'in_conclusion', 'finale', 'net', 'concluding', 'lowest', 'last-place', 'utmost', 'end', 'finish', 'conclusion', 'last', 'final', 'terminal', 'live', ""cobbler's_last"", ""shoemaker's_last"", 'close', 'final_stage', 'stopping_point', 'hold_up']"
act,"['do', 'human_action', 'playact', 'pretend', 'routine', 'dissemble', 'work', 'deed', 'number', 'enactment', 'act_as', 'roleplay', 'turn', 'act', 'move', 'represent', 'behave', 'human_activity', 'play', 'bit']"
side,"['slope', 'position', 'side', 'face', 'incline', 'English', 'side_of_meat']"
bathroom,"['lavatory', 'bathroom', 'can', 'privy', 'john', 'bath', 'lav', 'toilet']"
Why,"['why', 'wherefore']"
showered,"['shower_down', 'shower', 'lavish']"
an,"['AN', 'Associate_in_Nursing']"
posture,"['stance', 'carriage', 'position', 'military_posture', 'model', 'sit', 'attitude', 'posture', 'military_strength', 'strength', 'bearing', 'pose', 'military_capability']"
smiled,['smile']
brush,"['encounter', 'brushwood', 'thicket', 'brush', 'sweep', 'clash', 'copse', 'light_touch', 'skirmish', 'coppice', 'brushing']"
subject,"['open', 'field', 'issue', 'matter', 'content', 'subjugate', 'theme', 'depicted_object', 'national', 'subject_field', 'submit', 'topic', 'field_of_study', 'study', 'dependent', 'guinea_pig', 'capable', 'case', 'bailiwick', 'subject_area', 'subject', 'discipline']"
returned,"['take_back', 'rejoin', 'devolve', 'refund', 'fall', 'bring_back', 'yield', 'give_back', 'give', 'retrovert', 'riposte', 'reelect', 'retort', 'generate', 'return', 'deliver', 'repay', 'pass', 'hark_back', 'turn_back', 'come_back', 'render', 'revert', 'regress', 'recall']"
champagne,"['bubbly', 'Champagne', 'champagne', 'Champagne-Ardenne']"
got,"['arrive', 'baffle', 'stupefy', 'beat', 'stimulate', 'start', ""get_under_one's_skin"", 'produce', 'incur', 'suffer', 'pay_off', 'fix', 'get_down', 'grow', 'obtain', 'come', 'become', 'sire', 'bring_forth', 'let', 'father', 'engender', 'nonplus', 'amaze', 'experience', 'induce', 'beget', 'cause', 'fetch', 'have', 'buzz_off', 'convey', 'acquire', 'pay_back', 'drive', 'sustain', 'vex', 'flummox', 'scram', 'make', 'bewilder', 'start_out', 'generate', 'set_out', 'find', 'mystify', 'catch', 'pose', 'receive', 'take', 'dumbfound', 'set_about', 'arrest', 'perplex', 'fuck_off', 'draw', 'gravel', 'bugger_off', 'begin', 'commence', 'get', 'aim', 'contract', 'puzzle', 'develop', 'mother', 'capture', 'bring', 'go', 'stick']"
handle,"['plow', 'handgrip', 'treat', 'wield', 'care', 'deal', 'cover', 'do_by', 'palm', 'address', 'hold', 'handle', 'manage', 'grip']"
bottle,"['nursing_bottle', 'bottleful', 'bottle', 'feeding_bottle']"
speaking,"['verbalise', 'public_speaking', 'speech_production', 'utter', 'oral_presentation', 'speak', 'verbalize', 'address', 'mouth', 'speaking', 'speechmaking', 'talk']"
yours,[]
Anyway,"['anyway', 'in_any_event', 'in_any_case', 'anyhow', 'anyways', 'at_any_rate']"
wheeled,"['wheeled', 'roll', 'wheel', 'wheel_around', 'pedal', 'cycle', 'bike', 'bicycle']"
oblige,"['accommodate', 'oblige', 'compel', 'obligate', 'bind', 'hold']"
one,"['1', 'one', 'matchless', 'one_and_only', 'unity', 'peerless', 'unitary', 'single', 'ace', 'unmatchable', 'nonpareil', 'i', 'ane', 'unrivaled', 'unmatched', 'I', 'unrivalled']"
Shall,[]
uniform,"['uniform', 'unvarying', 'consistent', 'undifferentiated']"
French,"['French_people', 'Gallic', 'Daniel_Chester_French', 'French']"
sadly,"['unhappily', 'woefully', 'sadly', 'lamentably', 'deplorably']"
round,"['circular', 'labialize', 'beat', 'round', 'stave', 'round_down', 'attack', 'snipe', 'rhythm', 'round_out', 'bout', 'polish_up', 'around', 'cycle', 'round_off', 'assail', 'rung', 'circle', 'polish', 'rotund', 'unit_of_ammunition', 'daily_round', 'assault', 'turn', 'one_shot', 'round_of_golf', 'fill_out', 'round_of_drinks', 'labialise', 'brush_up', 'pear-shaped', 'lash_out', 'orotund', 'troll', 'flesh_out']"
deeper,"['cryptic', 'mystifying', 'deeply', 'cryptical', 'abstruse', 'inscrutable', 'mysterious', 'thick', 'deep', 'recondite', 'profoundly', 'bass', 'rich']"
flop,"['right', 'fizzle', 'bust', 'fall_through', 'washout', 'founder', 'fall_flat', 'flop', 'collapse', 'floating-point_operation', 'dud']"
awoke,"['awake', 'arouse', 'come_alive', 'waken', 'wake_up', 'wake', 'awaken']"
--,[]
hole,"['hole', 'fix', 'yap', 'hollow', 'mess', 'muddle', 'maw', 'pickle', 'kettle_of_fish', 'hole_out', 'trap', 'golf_hole', 'gob', 'cakehole', 'jam']"
picked,"['find_fault', 'pick', 'break_up', 'nibble', 'piece', 'clean', 'cull', 'foot', 'plunk', 'peck', 'beak', 'blame', 'pluck']"
hips,"['rose_hip', 'pelvic_girdle', 'hip_joint', 'hip', 'articulatio_coxae', 'pelvic_arch', 'coxa', 'rosehip', 'pelvis']"
positive,"['incontrovertible', 'convinced', 'positivist', 'cocksure', 'positive', 'positivistic', 'irrefutable', 'confident', 'confirming', 'positive_degree', 'electropositive', 'overconfident', 'prescribed', 'plus', 'positively_charged']"
lean,"['angle', 'tend', 'lean', 'incline', 'thin', 'tip', 'skimpy', 'inclination', 'slant', 'run', 'be_given', 'leaning', 'tilt', 'list']"
glad,"['sword_lily', 'glad', 'happy', 'beaming', 'gladiolus', 'gladiola']"
until,[]
Suzanne,[]
miserable,"['abject', 'pitiful', 'scummy', 'low-down', 'scurvy', 'poor', 'pitiable', 'deplorable', 'hapless', 'piteous', 'miserable', 'misfortunate', 'low', 'measly', 'paltry', 'woeful', 'wretched', 'suffering', 'pathetic', 'execrable']"
turned,"['wrench', 'wrick', 'bend', 'plough', 'twist', 'turn_over', 'flex', 'deform', 'change_by_reversal', 'reverse', 'off', 'plow', 'grow', 'work', 'release', 'become', 'sour', 'turned', 'sprain', 'turn', 'rick', 'change_state', 'move_around', 'ferment', 'call_on']"
folded,"['fold_up', 'shut_down', 'close_up', 'pen_up', 'fold', 'close_down', 'close', 'turn_up']"
Wild,"['angry', 'uncivilized', 'raving_mad', 'fantastic', 'untamed', 'savage', 'tempestuous', 'unfounded', 'crazy', 'raging', 'idle', 'hazardous', 'wilderness', 'wild', 'rampantly', 'groundless', 'godforsaken', 'baseless', 'furious', 'natural_state', 'violent', 'dotty', 'barbaric', 'uncivilised', 'waste', 'state_of_nature', 'risky', 'unwarranted', 'barbarian', 'gaga']"
brought,"['institute', 'land', 'convey', 'impart', 'work', 'lend', 'bestow', 'contribute', 'get', 'bring_in', 'add', 'wreak', 'make_for', 'play', 'bring', 'fetch', 'take']"
read,"['learn', 'record', 'read', 'show', 'translate', 'understand', 'interpret', 'register', 'study', 'say', 'scan', 'take']"
smiling,"['smiling', 'smile', 'beamish', 'twinkly', 'grin', 'grinning']"
circle,"['rotary', 'round', 'lap', 'set', 'R-2', 'band', 'lot', 'encircle', 'circle', 'circuit', 'rope', 'roofy', 'traffic_circle', 'forget_me_drug', 'dress_circle', 'rophy', 'Mexican_valium', 'roundabout', 'circulate', 'roach']"
how,[]
pretty,"['passably', 'somewhat', 'pretty', 'fairly', 'middling', 'jolly', 'moderately', 'reasonably']"
though,['though']
woman,"['adult_female', 'cleaning_woman', 'womanhood', 'woman', 'charwoman', 'char', 'fair_sex', 'cleaning_lady']"
dress,"['fit_out', 'attire', 'do', 'wearing_apparel', 'clothes', 'dress_out', 'cut_back', 'garment', 'trim', 'plume', 'garnish', 'decorate', 'full-dress', 'clothe', 'habilitate', 'curry', 'tog', 'set', 'raiment', 'primp', 'apparel', 'garb', 'line_up', 'preen', 'lop', 'arrange', 'prune', 'dress', 'frock', 'clip', 'dress_up', 'crop', 'coiffure', 'snip', 'enclothe', 'groom', 'get_dressed', 'coif', 'coiffe']"
going,"['going_away', 'function', 'depart', 'endure', 'decease', ""cash_in_one's_chips"", 'start', 'plump', 'conk_out', 'buy_the_farm', 'choke', 'die', 'travel', 'live_on', 'survive', 'work', 'release', 'hold_out', 'drop_dead', 'become', 'run_low', 'snuff_it', 'fit', 'run', 'departure', 'give-up_the_ghost', 'pop_off', 'perish', 'belong', 'conk', 'exit', 'proceed', 'fail', 'expiration', 'break', 'hold_up', 'blend', 'leaving', 'blend_in', 'pass_away', 'sledding', 'locomote', 'give_way', 'run_short', 'go_bad', 'get_going', 'break_down', 'loss', 'going', 'sound', 'croak', 'last', 'pass', 'give_out', 'lead', 'kick_the_bucket', 'passing', 'move', 'live', 'rifle', 'go_away', 'get', 'expire', 'extend', 'operate', 'go']"
pink,"['pink', 'rap', 'tap', 'ping', 'pinkish', 'knock', 'garden_pink', 'pinko']"
Without,[]
swimming,"['swim', 'swimming', 'float', 'naiant', 'liquid', 'drown']"
felt,"['finger', 'experience', 'matte_up', 'matt-up', 'matte', 'feel', 'sense', 'palpate', 'mat_up', 'felt', 'find', 'mat', 'felt_up']"
because,[]
sorry,"['distressing', 'good-for-nothing', 'pitiful', 'blue', 'disconsolate', 'sad', 'dismal', 'dark', 'deplorable', 'no-account', 'gloomy', 'grim', 'bad', 'regretful', 'no-good', 'no-count', 'good-for-naught', 'dingy', 'dreary', 'lamentable', 'drear', 'meritless', 'sorry', 'drab']"
rotten,"['stinking', 'shitty', 'rotted', 'decayed', 'stinky', 'crappy', 'rotten', 'lousy', 'icky']"
your,[]
shocked,"['outrage', 'scandalize', 'floor', 'offend', 'dismayed', 'appal', 'aghast', 'ball_over', 'traumatize', 'appall', 'appalled', 'scandalise', 'shock', 'take_aback', 'shocked', 'blow_out_of_the_water', 'traumatise']"
