w,vector_semantico
line,"['melody', 'line', 'delineate', 'line_of_business', 'argumentation', 'short_letter', 'billet', 'seam', 'pipeline', 'descent', 'stemma', 'bloodline', 'blood', 'crease', 'wrinkle', 'stock', 'line_of_products', 'personal_credit_line', 'personal_line_of_credit', 'line_of_descent', 'lineage', 'line_of_work', 'product_line', 'air', 'railway_line', 'telephone_line', 'agate_line', 'blood_line', 'note', 'transmission_line', 'melodic_line', 'strain', 'demarcation', 'telephone_circuit', 'subscriber_line', 'business_line', 'bank_line', 'crinkle', 'melodic_phrase', 'rail_line', 'line_of_reasoning', 'dividing_line', 'cable', 'run_along', 'ancestry', 'trace', 'line_of_merchandise', 'line_of_credit', 'production_line', 'argument', 'job', 'channel', 'communication_channel', 'credit_line', 'draw', 'logical_argument', 'course', 'furrow', 'business', 'tune', 'occupation', 'assembly_line', 'pedigree', 'origin', 'phone_line', 'describe', 'contrast', 'parentage']"
Paris,"['capital_of_France', 'Paris', 'French_capital', 'City_of_Light', 'genus_Paris']"
After,"['afterwards', 'later', 'subsequently', 'later_on', 'after', 'afterward']"
yokel,"['yokel', 'hayseed', 'hick', 'chawbacon', 'rube', 'yahoo', 'bumpkin']"
non,"['non', 'not']"
it,"['IT', 'information_technology']"
noblesse,"['nobility', 'noblesse']"
along,"['along', 'on']"
each,"['apiece', 'each', 'for_each_one', 'from_each_one', 'to_each_one']"
smiling,"['smiling', 'grinning', 'beamish', 'smile', 'grin', 'twinkly']"
side,"['English', 'position', 'side', 'slope', 'incline', 'face', 'side_of_meat']"
Metro,"['metro', 'underground', 'tube', 'subway', 'subway_system']"
soberly,"['soberly', 'gravely', 'staidly']"
Arc,"['discharge', 'arch', 'curve', 'electric_discharge', 'bow', 'spark', 'electric_arc', 'arc']"
what,[]
dress,"['habilitate', 'tog', 'clothes', 'cut_back', 'set', 'do', 'apparel', 'primp', 'get_dressed', 'curry', 'decorate', 'garb', 'wearing_apparel', 'dress', 'snip', 'crop', 'fit_out', 'plume', 'coiffe', 'attire', 'coiffure', 'full-dress', 'frock', 'groom', 'raiment', 'clothe', 'line_up', 'enclothe', 'trim', 'prune', 'clip', 'dress_out', 'dress_up', 'lop', 'coif', 'preen', 'garnish', 'garment', 'arrange']"
being,"['organism', 'follow', 'be', 'being', 'exist', 'embody', 'comprise', 'cost', 'beingness', 'live', 'equal', 'represent', 'existence', 'personify', 'make_up', 'constitute']"
ring,"['call_up', 'annulus', 'peal', 'resound', 'call', 'phone', 'doughnut', 'hoop', 'knell', 'reverberate', 'ring', 'halo', 'echo', 'surround', 'mob', 'tintinnabulation', 'environ', 'anchor_ring', 'skirt', 'telephone', 'border', 'band', 'gang', 'pack', 'ringing', 'closed_chain']"
short,"['forgetful', 'curt', 'suddenly', 'shortstop', 'abruptly', 'little', 'short-circuit', 'shortsighted', 'shortly', 'short', 'unawares', 'poor', 'unretentive', 'short-change', 'short_circuit', 'inadequate', 'scant', 'curtly', 'brusk', 'myopic', 'dead', 'unforesightful', 'brusque', 'light']"
men,"['Man', 'military_personnel', 'valet_de_chambre', 'humankind', 'homo', ""gentleman's_gentleman"", 'humans', 'mankind', 'humanity', 'men', 'military_man', 'gentleman', 'workforce', 'work_force', 'world', 'piece', 'human_beings', 'man', 'hands', 'manpower', 'valet', 'human_being', 'Isle_of_Man', 'human_race', 'adult_male', 'human', 'serviceman']"
day,"['solar_day', 'Day', '24-hour_interval', 'day', 'mean_solar_day', 'daylight', 'twenty-four_hours', 'Clarence_Day', 'sidereal_day', 'Clarence_Shepard_Day_Jr.', 'twenty-four_hour_period', 'daytime']"
drank,"['booze', 'toast', 'salute', 'wassail', 'imbibe', 'drink_in', 'fuddle', 'pledge', 'tope', 'drink']"
cafe,"['coffeehouse', 'cafe', 'coffee_bar', 'coffee_shop']"
hoped,"['go_for', 'hope', 'skip', 'hop-skip', 'desire', 'trust', 'hop']"
Bugatti,[]
know,"['cognise', 'bed', 'recognize', 'fuck', 'have_it_away', 'roll_in_the_hay', 'bang', 'sleep_with', 'do_it', 'get_laid', 'love', 'sleep_together', 'know', 'jazz', 'have_intercourse', 'recognise', 'eff', 'lie_with', 'bonk', 'have_sex', 'have_it_off', 'live', 'experience', 'make_love', 'be_intimate', 'hump', 'screw', 'acknowledge', 'get_it_on', 'make_out', 'have_a_go_at_it', 'cognize']"
nice,"['overnice', 'prissy', 'Nice', 'courteous', 'gracious', 'skillful', 'dainty', 'nice', 'squeamish', 'decent']"
old,"['one-time', 'sometime', 'Old', 'erstwhile', 'former', 'honest-to-goodness', 'honest-to-god', 'old', 'sure-enough', 'onetime', 'quondam', 'previous', 'older']"
far,"['Interahamwe', 'Army_for_the_Liberation_of_Rwanda', 'Former_Armed_Forces', 'ALIR', 'far', 'FAR']"
unhappiness,"['sadness', 'unhappiness']"
showed,"['read', 'demo', 'prove', 'point', 'indicate', 'show', 'render', 'usher', 'express', 'designate', 'exhibit', 'depict', 'register', 'record', 'shew', 'evidence', 'bear_witness', 'picture', 'evince', 'demonstrate', 'establish', 'present', 'testify', 'show_up']"
estimate,"['reckon', 'approximation', 'appraisal', 'guess', 'estimate', 'approximate', 'judge', 'forecast', 'estimation', 'idea', 'gauge', 'count_on', 'figure', 'calculate']"
brightly,"['brightly', 'bright', 'brilliantly']"
returned,"['take_back', 'generate', 'rejoin', 'render', 'yield', 'turn_back', 'revert', 'return', 'refund', 'recall', 'fall', 'repay', 'devolve', 'give_back', 'hark_back', 'deliver', 'reelect', 'bring_back', 'retort', 'pass', 'regress', 'come_back', 'riposte', 'retrovert', 'give']"
Claire,[]
word,"['Son', 'tidings', 'parole', 'phrase', 'discussion', 'intelligence', 'give-and-take', 'Christian_Bible', 'Holy_Scripture', 'Book', 'articulate', 'news', 'give_voice', 'Good_Book', 'watchword', 'formulate', 'Logos', 'word', 'Scripture', 'Word', 'Holy_Writ', 'countersign', 'password', 'Bible', 'word_of_honor', 'Word_of_God']"
Pils,[]
covers,"['plow', 'comprehend', 'cover', 'covering_fire', 'address', 'pass_over', 'book_binding', 'covert', 'cover_up', 'continue', 'incubate', 'covering', 'overlay', 'breed', 'screen', 'cross', 'hatch', 'shroud', 'insure', 'concealment', 'embrace', 'traverse', 'cut_across', 'cover_song', 'get_across', 'handle', 'get_over', 'hide', 'blanket', 'natural_covering', 'extend', 'encompass', 'report', 'enshroud', 'compensate', 'deal', 'cover_version', 'masking', 'cover_charge', 'brood', 'back', 'binding', 'top', 'spread_over', 'track', 'overcompensate', 'underwrite', 'treat', 'wrap_up', 'screening', 'cut_through']"
snowing,"[""pull_the_wool_over_someone's_eyes"", 'play_false', 'lead_by_the_nose', 'bamboozle', 'hoodwink', 'snow']"
new,"['raw', 'New', 'newfangled', 'newly', 'novel', 'unexampled', 'young', 'fresh', 'Modern', 'freshly', 'new']"
still,"['inactive', 'lull', 'nevertheless', 'unruffled', 'smooth', 'calm_down', 'placid', 'stock-still', 'calm', 'all_the_same', 'stillness', 'nonetheless', 'quiet', 'withal', 'tranquillize', 'however', 'even', 'quieten', 'even_so', 'hush_up', 'yet', 'notwithstanding', 'ease', 'tranquilize', 'shut_up', 'noneffervescent', 'motionless', 'relieve', 'hush', 'distillery', 'silent', 'tranquil', 'still', 'soundless', 'silence', 'static', 'allay', 'tranquillise']"
value,"['note_value', 'value', 'respect', 'appreciate', 'prise', 'assess', 'economic_value', 'treasure', 'valuate', 'appraise', 'time_value', 'evaluate', 'rate', 'prize', 'esteem', 'measure']"
lot,"['mass', 'hatful', 'great_deal', 'distribute', 'set', 'dish_out', 'circle', 'caboodle', 'pile', 'quite_a_little', 'portion', 'slew', 'dole_out', 'deal_out', 'mess', 'flock', 'stack', 'mickle', 'tidy_sum', 'fate', 'dispense', 'muckle', 'destiny', 'batch', 'shell_out', 'administer', 'mete_out', 'fortune', 'luck', 'circumstances', 'allot', 'passel', 'peck', 'plenty', 'spate', 'bunch', 'draw', 'mountain', 'deal', 'lot', 'pot', 'wad', 'good_deal', 'sight', 'band', 'raft', 'mint', 'Lot', 'heap', 'parcel_out']"
anyway,"['anyway', 'anyways', 'in_any_event', 'anyhow', 'in_any_case', 'at_any_rate']"
course,"['grade', 'class', 'line', 'run', 'path', 'row', 'course', 'course_of_action', 'flow', 'feed', 'naturally', 'track', 'of_course', 'course_of_instruction', 'course_of_study', 'form', 'trend']"
no,"['No', 'no_more', 'no', 'atomic_number_102', 'nobelium']"
duds,"['bomb', 'washout', 'turkey', 'duds', 'threads', 'misfire', 'flop', 'dud', 'togs']"
pocketful,['pocketful']
paid,"['pay', 'pay_off', 'paying', 'gainful', 'pay_up', 'nonrecreational', 'paid', 'bear', 'ante_up', 'devote', 'make_up', 'yield', 'compensate', 'give']"
are,"['follow', 'be', 'exist', 'embody', 'comprise', 'ar', 'cost', 'are', 'live', 'equal', 'represent', 'personify', 'make_up', 'constitute']"
through,"['through_and_through', 'through_with', 'done', 'through']"
staring,"['gaze', 'asterisk', 'complete', 'agaze', 'consummate', 'gross', 'arrant', 'pure', 'unadulterated', 'stark', 'perfect', 'sodding', 'double-dyed', 'star', 'everlasting', 'stare', 'utter', 'thoroughgoing', 'staring']"
Nuit,[]
taking,"['use_up', 'claim', 'fetching', 'read', 'demand', 'convey', 'engage', 'need', 'ask', 'hire', 'withdraw', 'take_on', 'fill', 'get', 'lead', 'consider', 'exact', 'submit', 'lease', 'necessitate', 'acquire', 'postulate', 'make', 'look_at', 'aim', 'take_up', 'take_aim', 'shoot', 'pickings', 'subscribe', 'subscribe_to', 'contain', 'contract', 'strike', 'learn', 'take', 'get_hold_of', 'carry', 'film', 'winning', 'choose', 'take_in', 'admit', 'have', 'occupy', 'call_for', 'charter', 'remove', 'accept', 'bring', 'deal', 'adopt', 'study', 'involve', 'consume', 'require', 'direct', 'select', 'ingest', 'train', 'hold', 'guide', 'rent', 'assume', 'drive', 'pack', 'take_away', 'conduct', 'pick_out', 'taking']"
drew,"['line', 'delineate', 'run', 'take_out', 'drag', 'reap', 'draw_in', 'pull_in', 'draw_off', 'withdraw', 'Drew', 'get', 'quarter', 'string', 'absorb', 'soak_up', 'suck', 'pull_back', 'depict', 'pull_out', 'take_up', 'tie', 'suck_up', 'cast', 'take_in', 'trace', 'force', 'sop_up', 'draw_and_quarter', 'eviscerate', 'pull', 'disembowel', 'draw', 'attract', 'get_out', 'imbibe', 'guide', 'pass', 'thread', 'puff', 'describe', 'John_Drew', 'make']"
grounded,"['run_aground', 'base', 'found', 'undercoat', 'ground', 'prime', 'strand', 'establish', 'anchor']"
self-confident,"['self-confident', 'self-assured']"
sat,"['ride', 'sit_around', 'sit_down', 'posture', 'sit', 'model', 'Sabbatum', 'seat', 'Saturday', 'baby-sit', 'Sat', 'pose']"
rather,"['sort_of', 'quite', 'instead', 'sooner', 'rather', 'kinda', 'kind_of', 'preferably']"
When,[]
waiter,"['server', 'waiter']"
bread,"['breadstuff', 'shekels', 'kale', 'loot', 'bread', 'lettuce', 'wampum', 'sugar', 'moolah', 'simoleons', 'staff_of_life', 'boodle', 'gelt', 'scratch', 'clams', 'dinero', 'cabbage', 'lucre', 'pelf', 'lolly', 'dough']"
woman's,[]
ham,"['jambon', 'ham', 'Ham', 'overplay', 'ham_it_up', 'overact', 'gammon', 'ham_actor']"
bill,"['notice', 'visor', 'throwaway', 'broadside', 'circular', 'bank_bill', 'account', 'poster', 'billhook', 'charge', 'bank_note', 'flyer', 'flier', 'bill', 'placard', 'eyeshade', 'greenback', 'note', 'measure', 'posting', 'nib', ""banker's_bill"", 'handbill', 'broadsheet', 'vizor', 'invoice', 'beak', 'Federal_Reserve_note', 'peak', 'banknote', 'neb', 'government_note', 'card', 'pecker']"
unuttered,"['unstated', 'unexpressed', 'unuttered', 'unverbalised', 'unsaid', 'unvoiced', 'unverbalized', 'unspoken']"
magnum,['magnum']
years,"['year', 'yr', 'class', 'eld', 'long_time', 'age', 'twelvemonth', 'years', 'days', 'geezerhood', 'old_age']"
hour,"['time_of_day', 'hr', 'minute', 'hour', '60_minutes']"
cold,"['inhuman', 'low_temperature', 'dusty', 'moth-eaten', 'cold-blooded', 'frigid', 'frigidness', 'insensate', 'stale', 'coldness', 'frigidity', 'common_cold', 'cold']"
Bon,[]
hunger,"['hungriness', 'thirstiness', 'famish', 'lust', 'starve', 'crave', 'hunger', 'thirst']"
three,"['3', 'tierce', 'terzetto', 'ternion', 'trine', 'troika', 'trio', 'trinity', 'trey', 'iii', 'three', 'deuce-ace', 'tercet', 'triplet', 'leash', 'triad', 'ternary', 'threesome', 'III']"
moment,"['consequence', 'mo', 'instant', 'minute', 'bit', 'import', 'present_moment', 'here_and_now', 'second', 'moment']"
armor,"['armour', 'armor']"
comfortably,"['well', 'comfortably']"
tiredness,"['fatigue', 'weariness', 'tiredness']"
felt,"['experience', 'sense', 'palpate', 'finger', 'matte_up', 'felt', 'matte', 'mat', 'feel', 'mat_up', 'matt-up', 'felt_up', 'find']"
hadn't,[]
bottom,"['prat', 'bed', 'underside', 'tail_end', 'rear_end', 'bottom_of_the_inning', 'merchantman', 'bum', 'derriere', 'backside', 'hind_end', 'tooshie', 'hindquarters', 'can', 'undersurface', 'arse', 'bottomland', 'stern', 'rear', 'fathom', 'posterior', 'nates', 'behind', 'penetrate', 'seat', 'tail', 'ass', 'buttocks', 'tush', 'fundament', 'butt', 'buns', 'keister', 'bottom', 'fanny', 'rump', 'merchant_ship', 'freighter']"
took,"['use_up', 'claim', 'read', 'demand', 'convey', 'engage', 'need', 'ask', 'hire', 'withdraw', 'take_on', 'fill', 'get', 'lead', 'consider', 'exact', 'submit', 'lease', 'necessitate', 'acquire', 'postulate', 'make', 'look_at', 'aim', 'take_up', 'take_aim', 'shoot', 'subscribe', 'subscribe_to', 'contain', 'contract', 'strike', 'learn', 'take', 'get_hold_of', 'carry', 'film', 'choose', 'take_in', 'admit', 'have', 'occupy', 'call_for', 'charter', 'remove', 'accept', 'bring', 'deal', 'adopt', 'study', 'involve', 'consume', 'require', 'direct', 'select', 'ingest', 'train', 'hold', 'guide', 'rent', 'assume', 'drive', 'pack', 'take_away', 'conduct', 'pick_out']"
had,"['get', 'receive', 'induce', 'throw', 'cause', 'possess', 'have_got', 'feature', 'suffer', 'give_birth', 'take', 'birth', 'let', 'sustain', 'take_in', 'stimulate', 'deliver', 'have', 'accept', 'own', 'experience', 'consume', 'ingest', 'hold', 'bear', 'make', 'give']"
unhappy,"['infelicitous', 'dysphoric', 'unhappy', 'distressed']"
slept,"['kip', ""log_Z's"", ""catch_some_Z's"", 'sleep', 'slumber']"
Madame,['madame']
spring,"['resile', 'give', 'jump', 'take_shape', 'reverberate', 'outflow', 'take_form', 'outpouring', 'leaping', 'form', 'leap', 'recoil', 'natural_spring', 'saltation', 'bounce', 'springtime', 'ricochet', 'bound', 'springiness', 'rebound', 'spring', 'fountain', 'take_a_hop']"
welcome,"['receive', 'welcome']"
exclaimed,"['exclaim', 'outcry', 'call_out', 'shout', 'proclaim', 'cry', 'cry_out', 'promulgate']"
cork,"['bob', 'bobfloat', 'Cork', 'bobber', 'cork_up', 'cork', 'bottle_cork', 'phellem']"
sitting,"['ride', 'sit_around', 'sit_down', 'pose', 'posture', 'sit', 'seated', 'posing', 'seat', 'sitting', 'seance', 'model', 'baby-sit', 'session']"
foolish,"['jerky', 'goosey', 'dopey', 'goosy', 'anserine', 'gooselike', 'foolish', 'dopy']"
It,"['IT', 'information_technology']"
faim,[]
found,"['found', 'chance', 'bump', 'notice', 'find_oneself', 'regain', 'retrieve', 'determine', 'get', 'observe', 'feel', 'constitute', 'find', 'receive', 'detect', 'happen', 'see', 'launch', 'discover', 'institute', 'encounter', 'incur', 'establish', 'line_up', 'ascertain', 'find_out', 'plant', 'base', 'come_up', 'recover', 'ground', 'obtain', 'set_up', 'rule', 'get_hold', 'witness']"
table,"['put_off', 'tabulate', 'prorogue', 'tabular_array', 'table', 'tabularize', 'mesa', 'postpone', 'board', 'hold_over', 'put_over', 'set_back', 'defer', 'tabularise', 'remit', 'shelve']"
deeply,"['deep', 'profoundly', 'deeply']"
later,"['posterior', 'later', 'afterwards', 'tardy', 'ulterior', 'late', 'former', 'belated', 'subsequently', 'later_on', 'by_and_by', 'previous', 'after', 'recent', 'afterward']"
bleak,"['desolate', 'raw', 'cutting', 'bleak', 'dim', 'bare', 'black', 'stark', 'barren']"
age,"['historic_period', 'get_on', 'eld', 'long_time', 'age', 'maturate', 'mature', 'years', 'senesce', 'geezerhood', 'old_age']"
circle,"['R-2', 'set', 'circle', 'circulate', 'roach', 'dress_circle', 'roofy', 'Mexican_valium', 'rophy', 'roundabout', 'lap', 'forget_me_drug', 'round', 'lot', 'encircle', 'traffic_circle', 'rope', 'band', 'rotary', 'circuit']"
space,"['distance', 'blank_space', 'blank', 'space', 'outer_space', 'quad', 'infinite', 'place']"
awoke,"['awake', 'waken', 'wake_up', 'come_alive', 'awaken', 'wake', 'arouse']"
eggs,"['orchis', 'egg', 'nut', 'ballock', 'testis', 'eggs', 'testicle', 'bollock', 'ball']"
Maxim's,[]
feel,"['look', 'sense', 'palpate', 'tactile_property', 'finger', 'flavor', 'feeling', 'smell', 'tone', 'flavour', 'feel', 'spirit', 'experience', 'find']"
vacation,"['vacation', 'holiday']"
clear,"['sort_out', 'all_the_way', 'exonerate', 'exonerated', 'elucidate', 'pull_in', 'authorize', 'straighten_out', 'crystalize', 'unmortgaged', 'earn', 'clear', 'percipient', 'sack', 'solve', 'shed_light_on', 'well-defined', 'crystallize', 'exculpate', 'clear-cut', 'crystallise', 'cleared', 'unclutter', 'illuminate', 'clean', 'clean-cut', 'brighten', 'readable', 'exculpated', 'discharge', 'realise', 'acquit', 'assoil', 'vindicated', 'absolved', 'enlighten', 'clear_up', 'take_in', 'crystalise', 'unclouded', 'decipherable', 'sack_up', 'open', 'authorise', 'bring_in', 'net', 'pass', 'top', 'gain', 'realize', 'clearly', 'make', 'light_up', 'light']"
little,"['minuscule', 'trivial', 'slight', 'fiddling', 'piddling', 'petty', 'short', 'footling', 'lilliputian', 'picayune', 'small', 'niggling', 'piffling', 'little']"
gave,"['leave', 'generate', 'sacrifice', 'give_way', 'founder', 'render', 'yield', 'return', 'throw', 'afford', 'dedicate', 'commit', 'hand', 'devote', 'fall_in', 'gift', 'apply', 'break', 'contribute', 'establish', 'have', 'cave_in', 'ease_up', 'open', 'grant', 'pass_on', 'turn_over', 'pay', 'chip_in', 'collapse', 'present', 'hold', 'pass', 'kick_in', 'feed', 'consecrate', 'reach', 'make', 'move_over', 'impart', 'give']"
known,"['cognise', 'bed', 'recognize', 'fuck', 'have_it_away', 'roll_in_the_hay', 'bang', 'sleep_with', 'do_it', 'get_laid', 'love', 'sleep_together', 'known', 'know', 'jazz', 'have_intercourse', 'recognise', 'eff', 'lie_with', 'bonk', 'have_sex', 'have_it_off', 'live', 'experience', 'make_love', 'be_intimate', 'hump', 'screw', 'acknowledge', 'get_it_on', 'make_out', 'have_a_go_at_it', 'cognize']"
too,"['as_well', 'too', 'excessively', 'overly', 'besides', 'also', 'likewise', 'to_a_fault']"
all,"['whole', 'all', 'altogether', 'completely', 'wholly', 'totally', 'entirely']"
Elemental,"['elementary', 'elemental', 'primary']"
Handsome,"['handsome', 'openhanded', 'well-favoured', 'good-looking', 'freehanded', 'liberal', 'better-looking', 'big', 'bounteous', 'giving', 'fine-looking', 'bountiful', 'well-favored', 'bighearted']"
to,[]
philosophical,"['philosophic', 'philosophical']"
metal-tasting,[]
until,[]
poor,"['pitiable', 'pathetic', 'short', 'inadequate', 'miserable', 'poor_people', 'wretched', 'misfortunate', 'piteous', 'pitiful', 'poor', 'hapless']"
robe,"['clothe', 'vest', 'drape', 'gown', 'cloak', 'robe']"
make-up,"['physical_composition', 'war_paint', 'makeup', 'constitution', 'composition', 'make-up']"
While,"['spell', 'patch', 'piece', 'while']"
only,"['only', 'merely', 'solely', 'alone', 'but', 'exclusively', 'only_if', 'lonesome', 'only_when', 'entirely', 'lone', 'simply', 'solitary', 'just', 'sole']"
jour,[]
cognac,['Cognac']
surprised,"['surprised', 'storm', 'surprise']"
Tropic,"['tropical', 'tropic']"
way,"['elbow_room', 'mode', 'path', 'way_of_life', 'way', 'right_smart', 'style', 'direction', 'fashion', 'manner', 'room', 'agency', 'means']"
mine,['mine']
would,[]
orbit,"['electron_orbit', 'compass', 'orb', 'domain', 'area', 'scope', 'cranial_orbit', 'eye_socket', 'celestial_orbit', 'orbit', 'arena', 'reach', 'orbital_cavity', 'field', 'range', 'sphere', 'ambit', 'revolve']"
This,[]
brushed,"['napped', 'brushed', 'sweep', 'brush', 'fleecy']"
live,"['alive', 'subsist', 'endure', 'live_on', 'know', 'inhabit', 'hot', 'lively', 'bouncy', 'resilient', 'dwell', 'last', 'populate', 'live', 'experience', 'hold_out', 'survive', 'be', 'springy', 'exist', 'go', 'hold_up', 'unrecorded']"
acceptance,"['credence', 'adoption', 'espousal', 'toleration', 'acceptance', 'acceptation', ""banker's_acceptance"", 'sufferance']"
ancient,"['ancient', 'antediluvian']"
look,"['expression', 'expect', 'await', 'facial_expression', 'flavor', 'feeling', 'front', 'feel', 'flavour', 'appear', 'smell', 'tone', 'count', 'attend', 'see', 'face', 'wait', 'aspect', 'bet', 'take_care', 'looking_at', 'seem', 'looking', 'look', 'reckon', 'search', 'depend', 'calculate', 'spirit']"
Farina,['farina']
turning,"['plow', 'flex', 'move_around', 'call_on', 'become', 'plough', 'twist', 'wrick', 'grow', 'release', 'change_by_reversal', 'sprain', 'wrench', 'ferment', 'rick', 'turn', 'turn_over', 'change_state', 'deform', 'turning', 'sour', 'bend', 'reverse', 'work']"
Shall,[]
flop,"['fall_through', 'floating-point_operation', 'washout', 'collapse', 'right', 'flop', 'bust', 'founder', 'fall_flat', 'dud', 'fizzle']"
idea,"['mind', 'theme', 'thought', 'approximation', 'estimate', 'melodic_theme', 'estimation', 'idea', 'musical_theme']"
That,[]
off,"['slay', 'polish_off', 'murder', 'off', 'cancelled', 'forth', 'turned', 'sour', 'away', 'remove', 'hit', 'bump_off', 'dispatch']"
light,"['unaccented', 'sluttish', 'Inner_Light', 'light-colored', 'abstemious', 'illumine', 'wakeful', 'easy', 'sparkle', 'lightness', 'Light', 'clear', 'visible_radiation', 'lightly', 'luminosity', 'lightsome', 'promiscuous', 'short', 'faint', 'lighter', 'fall', 'brightness', 'idle', 'visible_light', 'luminousness', 'unhorse', 'dismount', 'brightness_level', 'spark', 'lite', 'swooning', 'calorie-free', 'illuminate', 'clean', 'low-cal', 'perch', 'igniter', 'illumination', 'ignitor', 'Christ_Within', 'get_down', 'light-headed', 'loose', 'unclouded', 'illume', 'wanton', 'twinkle', 'tripping', 'lightheaded', 'light_source', 'luminance', 'scant', 'lighting', 'weak', 'ignite', 'Light_Within', 'alight', 'fire_up', 'get_off', 'light_up', 'light']"
name,"['name', 'call', 'cite', 'diagnose', 'public_figure', 'constitute', 'figure', 'distinguish', 'key_out', 'identify', 'nominate', 'refer', 'gens', 'advert', 'discover', 'list', 'mention', 'epithet', 'bring_up', 'key', 'appoint', 'describe', 'make']"
run,"['test', 'run', 'streamlet', 'running_game', 'bleed', 'ply', 'running_play', 'scarper', 'lead', 'incline', 'range', 'consort', 'bunk', 'prevail', 'foot_race', 'endure', 'campaign', 'be_given', 'outpouring', 'ravel', 'lean', 'footrace', 'turn_tail', 'ladder', 'flow', 'operate', 'streak', 'fly_the_coop', 'runnel', 'carry', 'discharge', 'hightail_it', 'race', 'hunt', 'run_for', 'melt', 'execute', 'move', 'extend', 'melt_down', 'rivulet', 'running', 'function', 'scat', 'tend', 'trial', 'draw', 'head_for_the_hills', 'unravel', 'die_hard', 'track_down', 'lam', 'black_market', 'course', 'hunt_down', 'run_away', 'pass', 'guide', 'feed', 'break_away', 'go', 'persist', 'take_to_the_woods', 'tally', 'political_campaign', 'play', 'escape', 'rill', 'work']"
bed,"['bed', 'fuck', 'have_it_away', 'seam', 'roll_in_the_hay', 'bang', 'sleep_with', 'do_it', 'get_laid', 'love', 'go_to_sleep', 'sleep_together', 'crawl_in', 'hit_the_hay', 'sack_out', 'know', 'hit_the_sack', 'jazz', 'go_to_bed', 'have_intercourse', 'eff', 'lie_with', 'bonk', 'have_sex', 'have_it_off', 'layer', 'turn_in', 'make_love', 'kip_down', 'be_intimate', 'hump', 'retire', 'screw', 'get_it_on', 'make_out', 'bottom', 'have_a_go_at_it']"
cups,"['cupful', 'transfuse', 'cup', 'loving_cup']"
now,"['straightaway', 'now', 'immediately', 'directly', 'like_a_shot', 'straight_off', 'nowadays', 'at_present', 'instantly', 'at_once', 'forthwith', 'right_away', 'today']"
immediately,"['straightaway', 'immediately', 'directly', 'now', 'like_a_shot', 'straight_off', 'instantly', 'at_once', 'forthwith', 'right_away']"
There,"['in_that_respect', 'thither', 'at_that_place', 'in_that_location', 'on_that_point', 'there']"
very,"['rattling', 'really', 'identical', 'very', 'selfsame', 'real']"
thirty,"['XXX', 'thirty', '30', 'xxx']"
already,['already']
rain,"['rain_down', 'rainwater', 'pelting', 'rainfall', 'rain']"
helped,"['assist', 'avail', 'serve', 'aid', 'facilitate', 'help_oneself', 'help']"
Now,"['straightaway', 'now', 'immediately', 'directly', 'like_a_shot', 'straight_off', 'nowadays', 'at_present', 'instantly', 'at_once', 'forthwith', 'right_away', 'today']"
filter,"['filtrate', 'trickle', 'filter', 'sink_in', 'separate_out', 'permeate', 'dribble', 'strain', 'filter_out', 'percolate']"
thought,"['cerebrate', 'cerebration', 'cogitate', 'call_up', 'believe', 'guess', 'mean', 'retrieve', 'mentation', 'call_back', 'consider', 'imagine', 'sentiment', 'intellection', 'recall', 'thought', 'opine', 'conceive', 'thought_process', 'recollect', 'persuasion', 'suppose', 'opinion', 'reckon', 'intend', 'think', 'thinking', 'remember', 'idea', 'view']"
act,"['human_action', 'do', 'represent', 'number', 'behave', 'routine', 'act_as', 'dissemble', 'act', 'human_activity', 'roleplay', 'playact', 'move', 'bit', 'turn', 'deed', 'enactment', 'play', 'pretend', 'work']"
bullet,"['slug', 'smoke', 'heater', 'bullet', 'bullet_train', 'hummer', 'fastball']"
Um,[]
Remy,[]
because,[]
handsome,"['handsome', 'openhanded', 'well-favoured', 'good-looking', 'freehanded', 'liberal', 'better-looking', 'big', 'bounteous', 'giving', 'fine-looking', 'bountiful', 'well-favored', 'bighearted']"
this,[]
Suzanne,[]
girl,"['female_child', 'lady_friend', 'daughter', 'girl', 'miss', 'fille', 'little_girl', 'girlfriend', 'young_woman', 'missy', 'young_lady']"
gently,"['gently', 'lightly', 'softly', 'mildly']"
humorous,"['humorous', 'humourous']"
nitrogen,"['nitrogen', 'N', 'atomic_number_7']"
next,"['succeeding', 'adjacent', 'future', 'next', 'following', 'side_by_side']"
from,[]
married,"['get_married', 'tie', 'get_hitched_with', 'matrimonial', 'conjoin', 'marital', 'marry', 'wed', 'hook_up_with', 'espouse', 'splice', 'married']"
attractive,['attractive']
better,"['in_force', 'adept', 'dear', 'ripe', 'respectable', 'easily', 'right', 'improve', 'sound', 'undecomposed', 'just', 'dependable', 'skilful', 'beneficial', 'expert', 'wagerer', 'secure', 'full', 'unspoilt', 'honest', 'considerably', 'substantially', 'best', 'bettor', 'intimately', 'comfortably', 'upright', 'well', 'safe', 'serious', 'break', 'ameliorate', 'meliorate', 'skillful', 'good', 'near', 'effective', 'advantageously', 'better', 'unspoiled', 'estimable', 'proficient', 'salutary', 'in_effect', 'punter', 'honorable', 'amend', 'practiced']"
somewhere,"['somewhere', 'someplace']"
Well,"['considerably', 'intimately', 'comfortably', 'well', 'wellspring', 'easily', 'good', 'advantageously', 'fountainhead', 'substantially', 'swell']"
