w,vector_semantico
consciousness,"['knowingness', 'awareness', 'cognisance', 'consciousness', 'cognizance']",I've Been Here before!
strange,"['unknown', 'foreign', 'unusual', 'strange']",I've Been Here before!
following,"['come_after', 'pursue', 'undermentioned', 'travel_along', 'keep_an_eye_on', 'take_after', 'abide_by', 'trace', 'watch_over', 'play_along', 'keep_up', 'fall_out', 'be', 'survey', 'adopt', 'stick_to', 'comply', 'espouse', 'pursuit', 'followers', 'surveil', 'observe', 'next', 'follow', 'keep_abreast', 'stick_with', 'conform_to', 'pursual', 'following', 'succeed', 'watch', 'accompany', 'postdate', 'come', 'chase']",I've Been Here before!
imagined,"['ideate', 'suppose', 'imagine', 'conceive_of', 'guess', 'envisage', 'reckon', 'think', 'opine']",I've Been Here before!
support,"['sustenance', 'musical_accompaniment', 'plump_for', 'keep_going', 'confirm', 'accompaniment', 'financial_backing', 'suffer', 'patronise', 'bread_and_butter', 'digest', 'plunk_for', 'living', 'supporting', 'bear_out', 'funding', 'subscribe', 'patronage', 'livelihood', 'affirm', 'put_up', 'back_up', 'keep', 'hold', 'endure', 'documentation', 'stomach', 'stand', 'corroborate', 'financial_support', 'patronize', 'brook', 'substantiate', 'bear', 'backing', 'reinforcement', 'indorse', 'stick_out', 'support', 'sustain', 'defend', 'tolerate', 'fend_for', 'underpin', 'reenforcement', 'abide', 'backup', 'endorse', 'hold_up', 'back']",I've Been Here before!
novel,"['refreshing', 'fresh', 'novel', 'new']",I've Been Here before!
another,"['another', 'some_other']",I've Been Here before!
misty,"['hazy', 'misty', 'foggy', 'brumous']",I've Been Here before!
remained,"['continue', 'rest', 'stay_on', 'persist', 'stay', 'remain']",I've Been Here before!
dreamed,"['woolgather', 'dreamed', 'dream', 'stargaze', 'daydream']",I've Been Here before!
ever-existent,[],I've Been Here before!
causes,"['get', 'make', 'campaign', 'do', 'grounds', 'drive', 'causal_agent', 'causal_agency', 'induce', 'stimulate', 'effort', 'movement', 'lawsuit', 'case', 'suit', 'crusade', 'cause', 'causa', 'reason', 'have']",I've Been Here before!
including,"['include', 'admit', 'let_in']",I've Been Here before!
observed,"['find', 'keep_an_eye_on', 'note', 'abide_by', 'remark', 'watch_over', 'celebrate', 'discovered', 'observe', 'mention', 'keep', 'follow', 'honour', 'take_note', 'detect', 'watch', 'ascertained', 'honor', 'notice', 'discover', 'maintain', 'observed', 'respect']",I've Been Here before!
with,[],I've Been Here before!
verbal,['verbal'],I've Been Here before!
should,[],I've Been Here before!
strangest,"['unknown', 'foreign', 'unusual', 'strange']",I've Been Here before!
joblot,[],I've Been Here before!
consists,"['lie_in', 'comprise', 'consist', 'lie', 'dwell']",I've Been Here before!
inscription,"['lettering', 'inscription', 'dedication']",I've Been Here before!
not,"['not', 'non']",I've Been Here before!
pleased,"['delight', 'proud_of', 'pleased', 'please']",I've Been Here before!
arrive,"['get', 'come', 'get_in', 'arrive', 'make_it', 'go_far']",I've Been Here before!
Emerson,"['Emerson', 'Ralph_Waldo_Emerson']",I've Been Here before!
over,"['all_over', 'complete', 'terminated', 'ended', 'concluded', 'over', ""o'er""]",I've Been Here before!
sound,"['speech_sound', 'audio', 'reasoned', 'levelheaded', 'sound', 'vocalize', 'intelligent', 'legal', 'phone', 'strait', 'heavy', 'voice', 'go', 'wakeless', 'effectual', 'well-grounded', 'fathom', 'good', 'auditory_sensation', 'healthy', 'level-headed', 'profound', 'vocalise']",I've Been Here before!
Bel,"['B', 'Bel']",I've Been Here before!
compose,"['compile', 'pen', 'frame', 'draw_up', 'indite', 'write', 'compose']",I've Been Here before!
why,"['why', 'wherefore']",I've Been Here before!
car,"['car', 'gondola', 'machine', 'auto', 'railcar', 'motorcar', 'railroad_car', 'cable_car', 'elevator_car', 'automobile', 'railway_car']",I've Been Here before!
German,"['German_language', 'High_German', 'German']",I've Been Here before!
visual,"['ocular', 'optical', 'visual', 'optic']",I've Been Here before!
hopeless,['hopeless'],I've Been Here before!
components,"['element', 'constituent', 'component_part', 'part', 'component', 'portion', 'factor', 'ingredient']",I've Been Here before!
2,"['two', 'deuce', '2', 'ii', 'II']",I've Been Here before!
About,"['about', 'more_or_less', 'astir', 'just_about', 'well-nigh', 'around', 'almost', 'virtually', 'nigh', 'or_so', 'nearly', 'most', 'close_to', 'near', 'approximately', 'roughly', 'some']",I've Been Here before!
outright,"['instantaneously', 'straight-out', 'unlimited', 'in_a_flash', 'outright', 'instantly']",I've Been Here before!
heard,"['get_a_line', 'see', 'get_word', 'take_heed', 'learn', 'get_wind', 'pick_up', 'listen', 'try', 'discover', 'hear', 'find_out', 'heard']",I've Been Here before!
understanding,"['realize', 'sympathize', 'infer', 'sympathise', 'sympathy', 'discernment', 'interpret', 'empathize', 'understanding', 'empathise', 'apprehension', 'intellect', 'read', 'agreement', 'savvy', 'see', 'understand', 'reason', 'translate', 'realise']",I've Been Here before!
wake,"['wake_up', 'stir_up', 'inflame', 'awaken', 'rouse', 'ignite', 'Wake', 'viewing', 'heat', 'Wake_Island', 'arouse', 'aftermath', 'backwash', 'awake', 'come_alive', 'fire_up', 'waken', 'wake']",I've Been Here before!
film,"['moving-picture_show', 'pic', 'photographic_film', 'film', 'motion_picture', 'moving_picture', 'celluloid', 'picture', 'picture_show', 'plastic_film', 'take', 'shoot', 'flick', 'cinema', 'movie', 'motion-picture_show']",I've Been Here before!
the,[],I've Been Here before!
memory,"['storage', 'retentiveness', 'store', 'memory', 'memory_board', 'computer_memory', 'computer_storage', 'retentivity', 'remembering', 'retention']",I've Been Here before!
word,"['give_voice', 'Bible', 'phrase', 'give-and-take', 'word_of_honor', 'discussion', 'Christian_Bible', 'Holy_Writ', 'Word', 'Logos', 'watchword', 'tidings', 'news', 'parole', 'password', 'word', 'Son', 'intelligence', 'countersign', 'Word_of_God', 'Scripture', 'Book', 'Holy_Scripture', 'formulate', 'articulate', 'Good_Book']",I've Been Here before!
power,"['might', 'superpower', 'king', 'ability', 'index', 'powerfulness', 'big_businessman', 'magnate', 'power', 'office', 'top_executive', 'business_leader', 'great_power', 'tycoon', 'mightiness', 'major_power', 'world_power', 'force', 'baron', 'exponent', 'mogul']",I've Been Here before!
imagery,"['imagery', 'imagination', 'imaging', 'mental_imagery']",I've Been Here before!
New,"['freshly', 'fresh', 'novel', 'Modern', 'young', 'raw', 'New', 'unexampled', 'newly', 'newfangled', 'new']",I've Been Here before!
majority,"['bulk', 'legal_age', 'absolute_majority', 'majority']",I've Been Here before!
exact,"['accurate', 'demand', 'precise', 'take', 'exact', 'claim']",I've Been Here before!
knows,"['lie_with', 'bang', 'recognize', 'have_it_off', 'sleep_together', 'acknowledge', 'screw', 'be_intimate', 'sleep_with', 'eff', 'jazz', 'have_it_away', 'have_a_go_at_it', 'hump', 'do_it', 'fuck', 'make_out', 'roll_in_the_hay', 'recognise', 'bonk', 'cognize', 'make_love', 'bed', 'have_sex', 'have_intercourse', 'love', 'cognise', 'live', 'get_it_on', 'know', 'experience', 'get_laid']",I've Been Here before!
associated,"['relate', 'affiliate', 'associate', 'link', 'consort', 'consociate', 'assort', 'link_up', 'connect', 'colligate', 'tie_in']",I've Been Here before!
Freud,"['Sigmund_Freud', 'Freud']",I've Been Here before!
We,[],I've Been Here before!
suggest,"['propose', 'intimate', 'advise', 'evoke', 'paint_a_picture', 'indicate', 'hint', 'suggest']",I've Been Here before!
identification,"['identification', 'designation', 'recognition']",I've Been Here before!
attending,"['wait_on', 'attending', 'see', 'look', 'advert', 'assist', 'go_to', 'take_care', 'attention', 'pay_heed', 'hang', 'attend', 'give_ear', 'serve', 'attend_to', 'attendance']",I've Been Here before!
capable,"['able', 'up_to', 'capable', 'subject', 'open', 'adequate_to', 'equal_to']",I've Been Here before!
met,"['take_on', 'run_across', 'satisfy', 'play', 'suffer', 'touch', 'contact', 'converge', 'come_across', 'run_into', 'meet', 'gather', 'receive', 'get_together', 'conform_to', 'fit', 'fulfil', 'see', 'forgather', 'assemble', 'fill', 'cope_with', 'fulfill', 'encounter', 'adjoin', 'match', 'foregather']",I've Been Here before!
provides,"['ply', 'furnish', 'put_up', 'supply', 'provide', 'render', 'leave', 'bring_home_the_bacon', 'cater', 'allow_for', 'offer', 'allow']",I've Been Here before!
Myself,[],I've Been Here before!
altered,"['interpolate', 'alter', 'neutered', 'falsify', 'castrate', 'vary', 'neuter', 'spay', 'change', 'adapted', 'modify', 'altered']",I've Been Here before!
break,"['infract', 'bankrupt', 'die', 'breakage', 'wear_out', 'recess', 'better', 'give_out', 'unwrap', 'falling_out', 'open_frame', 'divulge', 'breach', 'break_dance', 'offend', 'pause', 'fault', 'transgress', 'suspension', 'discontinue', 'damp', 'time_out', 'recrudesce', 'dampen', 'part', 'snap_off', 'collapse', 'fall_in', 'wear', 'crack', 'gaolbreak', 'interrupt', 'rupture', 'break-dance', 'go_bad', 'soften', 'interruption', 'weaken', 'shift', 'conk_out', 'relegate', 'break', 'break_away', 'give_way', 'bring_out', 'violate', 'founder', 'let_on', 'give', 'get_around', 'break_out', 'erupt', 'demote', 'let_out', 'break_of_serve', 'gap', 'split_up', 'fall_apart', 'split', 'ruin', 'kick_downstairs', 'go', 'fracture', 'jailbreak', 'go_against', 'break_off', 'geological_fault', 'rift', 'intermission', 'disclose', 'disruption', 'discover', 'give_away', 'expose', 'good_luck', 'bump', 'develop', 'faulting', 'break_down', 'break_up', 'burst', 'prison-breaking', 'stop', 'severance', 'breaking', 'break_in', 'cave_in', 'come_apart', 'respite', 'happy_chance', 'prisonbreak', 'check', 'get_out', 'reveal', 'separate', 'intermit', 'smash', 'fail', 'bust', 'breakout']",I've Been Here before!
has,"['get', 'give', 'make', 'suffer', 'HA', 'birth', 'possess', 'consume', 'feature', 'give_birth', 'induce', 'stimulate', 'deliver', 'let', 'hour_angle', 'hold', 'receive', 'take', 'accept', 'take_in', 'bear', 'own', 'throw', 'cause', 'ingest', 'sustain', 'experience', 'have_got', 'have']",I've Been Here before!
continuity,"['continuity', 'persistence']",I've Been Here before!
like,"['same', 'similar', 'the_likes_of', 'comparable', 'the_like', 'care', 'ilk', 'like', 'alike', 'corresponding', 'wish']",I've Been Here before!
transmission,"['transmitting', 'transmission_system', 'contagion', 'infection', 'transmission', 'transmittal', 'transmittance']",I've Been Here before!
temple,"['tabernacle', 'synagogue', 'temple']",I've Been Here before!
original,"['master_copy', 'archetype', 'pilot', 'master', 'original']",I've Been Here before!
temporary,"['temporary', 'temporary_worker', 'irregular', 'temp', 'impermanent']",I've Been Here before!
side-step,[],I've Been Here before!
escape,"['miss', 'escape', 'hightail_it', 'get_away', 'scarper', 'break_loose', 'bunk', 'head_for_the_hills', 'relief_valve', 'leakage', 'run', 'fly_the_coop', 'get_out', 'safety_valve', 'escapism', 'outflow', 'turn_tail', 'dodging', 'leak', 'run_away', 'scat', 'evasion', 'elude', 'take_to_the_woods', 'escape_cock', 'escape_valve', 'get_off', 'get_by', 'flight', 'break_away', 'lam']",I've Been Here before!
complete,"['gross', 'complete', 'utter', 'fill_in', 'arrant', 'unadulterated', 'over', 'fill_out', 'double-dyed', 'accomplished', 'make_out', 'terminated', 'discharge', 'consummate', 'stark', 'finish', 'pure', 'perfect', 'ended', 'dispatch', 'all_over', 'staring', 'thoroughgoing', 'sodding', 'everlasting', 'concluded', 'nail']",I've Been Here before!
myriad,"['innumerable', 'myriad', 'uncounted', 'unnumberable', 'ten_thousand', '10000', 'numberless', 'unnumbered', 'unnumerable', 'multitudinous', 'innumerous', 'countless', 'infinite']",I've Been Here before!
speech,"['oral_communication', ""actor's_line"", 'speech_communication', 'manner_of_speaking', 'address', 'spoken_language', 'speech', 'delivery', 'lecture', 'voice_communication', 'spoken_communication', 'language', 'talking_to', 'words']",I've Been Here before!
Kipling's,[],I've Been Here before!
informed,"['informed', 'inform']",I've Been Here before!
labor,"['parturiency', 'undertaking', 'task', 'labor', 'lying-in', 'grind', 'proletariat', 'Labour_Party', 'push', 'drive', 'fag', 'Labour', 'tug', 'drudge', 'project', 'moil', 'Labor_Department', 'travail', 'Department_of_Labor', 'toil', 'labor_movement', 'Labor', 'dig', 'confinement', 'trade_union_movement', 'working_class', 'childbed', 'British_Labour_Party', 'labour', 'DoL']",I've Been Here before!
each,"['apiece', 'each', 'for_each_one', 'to_each_one', 'from_each_one']",I've Been Here before!
impressing,"['yarn-dye', 'print', 'instill', 'shanghai', 'ingrain', 'affect', 'imprint', 'impress', 'move', 'strike']",I've Been Here before!
medium,"['average', 'sensitive', 'mass_medium', 'spiritualist', 'intermediate', 'metier', 'medium', 'culture_medium']",I've Been Here before!
coincidences,"['happenstance', 'co-occurrence', 'concurrence', 'conjunction', 'coincidence']",I've Been Here before!
stout,"['hardy', 'stalwart', 'sturdy', 'stout', 'portly']",I've Been Here before!
relic,"['relic', 'souvenir', 'keepsake', 'token']",I've Been Here before!
noticed,"['detect', 'comment', 'notice', 'find', 'mark', 'point_out', 'acknowledge', 'discover', 'note', 'noticed', 'remark', 'observe']",I've Been Here before!
him,[],I've Been Here before!
",",[],I've Been Here before!
waking,"['waking', 'stir_up', 'inflame', 'awaken', 'rouse', 'ignite', 'fire_up', 'arouse', 'heat', 'wake_up', 'awake', 'come_alive', 'waken', 'wakeful', 'wake']",I've Been Here before!
television,"['goggle_box', 'telecasting', 'television', 'television_receiver', 'television_system', 'boob_tube', 'video', 'telly', 'TV', 'tv_set', 'tv', 'idiot_box', 'television_set']",I've Been Here before!
Presidential,['presidential'],I've Been Here before!
order,"['arrange', 'rules_of_order', 'decree', 'dictate', 'orderliness', 'ordering', 'regulate', 'Holy_Order', 'consecrate', 'fiat', 'parliamentary_procedure', 'order', 'set_up', 'society', 'rescript', 'rank', 'club', 'parliamentary_law', 'grade', 'put', 'place', 'purchase_order', 'gild', 'regularize', 'social_club', 'prescribe', 'Order', 'ordination', 'edict', 'regularise', 'monastic_order', 'say', 'ordinate', 'govern', 'order_of_magnitude', 'rate', 'guild', 'tell', 'ordain', 'range', 'enjoin', 'lodge']",I've Been Here before!
solution,"['solution', 'solvent', 'resolution', 'root', 'answer', 'result']",I've Been Here before!
failure,"['loser', 'failure', 'unsuccessful_person', 'nonstarter', 'bankruptcy']",I've Been Here before!
basis,"['ground', 'groundwork', 'basis', 'footing', 'base', 'cornerstone', 'fundament', 'foundation']",I've Been Here before!
Perception,"['sensing', 'perceptual_experience', 'percept', 'perception']",I've Been Here before!
retrovision,['retrovision'],I've Been Here before!
radio,"['receiving_set', 'wireless', 'radio', 'radio_set', 'tuner', 'radio_receiver', 'radiocommunication']",I've Been Here before!
English,"['English_people', 'side', 'English', 'English_language']",I've Been Here before!
given,"['give', 'make', 'reach', 'collapse', 'pass_on', 'fall_in', 'consecrate', 'turn_over', 'grant', 'chip_in', 'ease_up', 'sacrifice', 'cave_in', 'leave', 'granted', 'given', 'pass', 'open', 'generate', 'devote', 'yield', 'disposed', 'contribute', 'pay', 'hold', 'move_over', 'presumption', 'minded', 'return', 'feed', 'establish', 'dedicate', 'precondition', 'afford', 'hand', 'throw', 'impart', 'apt', 'commit', 'render', 'apply', 'founder', 'tending', 'break', 'kick_in', 'present', 'give_way', 'gift', 'have']",I've Been Here before!
great,"['outstanding', 'majuscule', 'bully', 'groovy', 'not_bad', 'gravid', 'swell', 'heavy', 'enceinte', 'great', 'smashing', 'neat', 'corking', 'with_child', 'slap-up', 'keen', 'expectant', 'capital', 'cracking', 'dandy', 'nifty', 'large', 'bang-up', 'big', 'peachy']",I've Been Here before!
Governor,"['regulator', 'governor']",I've Been Here before!
reproduce,"['reproduce', 'multiply', 'procreate', 'regurgitate']",I've Been Here before!
corroborated,"['affirm', 'support', 'sustain', 'confirm', 'underpin', 'validate', 'corroborate', 'bear_out', 'substantiate']",I've Been Here before!
universal,"['world-wide', 'universal_proposition', 'general', 'worldwide', 'cosmopolitan', 'universal', 'ecumenical', 'oecumenical', 'universal_joint', 'linguistic_universal']",I've Been Here before!
professor,"['prof', 'professor']",I've Been Here before!
throughout,"['passim', 'throughout', 'end-to-end']",I've Been Here before!
makes,"['urinate', 'get', 'realize', 'give', 'ca-ca', 'make', 'reach', 'do', 'arrive_at', 'cook', 'brand', 'fix', 'pull_in', 'build', 'pass_water', 'constitute', 'name', 'create', 'hit', 'piss', 'bring_in', 'construct', 'prepare', 'produce', 'stool', 'take_a_crap', 'pee', 'shuffle', 'induce', 'relieve_oneself', 'stimulate', 'gain', 'wee', 'attain', 'spend_a_penny', 'take_a_leak', 'seduce', 'pretend', 'clear', 'hold', 'make_water', 'make_up', 'progress_to', 'take', 'get_to', 'establish', 'shuffling', 'take_in', 'shit', 'piddle', 'take_a_shit', 'nominate', 'work', 'ready', 'micturate', 'defecate', 'lay_down', 'throw', 'cause', 'form', 'score', 'wee-wee', 'make_believe', 'pee-pee', 'draw', 'crap', 'earn', 'realise', 'puddle', 'have']",I've Been Here before!
most,"['to_the_highest_degree', 'about', 'well-nigh', 'almost', 'nigh', 'nearly', 'most', 'near', 'virtually']",I've Been Here before!
than,[],I've Been Here before!
told,"['say', 'evidence', 'distinguish', 'severalize', 'order', 'enjoin', 'recount', 'assure', 'separate', 'tell', 'tell_apart', 'secernate', 'state', 'narrate', 'secern', 'recite', 'differentiate', 'severalise']",I've Been Here before!
I'm,[],I've Been Here before!
familiar,"['conversant', 'familiar', 'fellow', 'intimate', 'associate', 'comrade', 'familiar_spirit', 'companion']",I've Been Here before!
moment,"['present_moment', 'moment', 'second', 'here_and_now', 'consequence', 'mo', 'bit', 'minute', 'instant', 'import']",I've Been Here before!
solitary,"['only', 'solitudinarian', 'nongregarious', 'sole', 'unfrequented', 'solitary', 'hermit', 'lone', 'recluse', 'lonely', 'alone', 'lonesome', 'troglodyte', 'nonsocial', 'solitary_confinement']",I've Been Here before!
opening,"['unfold', 'give', 'porta', 'opening_night', 'possibility', 'initiative', 'chess_opening', 'hatchway', 'gap', 'open', 'orifice', 'scuttle', 'curtain_raising', 'possible_action', 'open_up', 'opening_move', 'afford', 'spread_out', 'opening', 'spread', 'first_step']",I've Been Here before!
while,"['spell', 'while', 'piece', 'patch']",I've Been Here before!
concerned,"['concerned', 'interested', 'have-to_doe_with', 'implicated', 'relate', 'pertain', 'worry', 'bear_on', 'touch_on', 'touch', 'concern', 'interest', 'come_to', 'occupy', 'refer']",I've Been Here before!
sequence,"['chronological_succession', 'succession', 'sequence', 'successiveness', 'episode', 'chronological_sequence']",I've Been Here before!
former,"['onetime', 'old', 'late', 'former', 'early', 'erstwhile', 'sometime', 'previous', 'other', 'one-time', 'quondam']",I've Been Here before!
Colonel,['colonel'],I've Been Here before!
which,[],I've Been Here before!
memorial,"['commemoration', 'monument', 'remembrance', 'memorial']",I've Been Here before!
cannot,[],I've Been Here before!
am,"['Am', 'Master_of_Arts', 'amplitude_modulation', 'Artium_Magister', 'constitute', 'embody', 'be', 'comprise', 'represent', 'follow', 'americium', 'exist', 'MA', 'make_up', 'AM', 'personify', 'equal', 'cost', 'atomic_number_95', 'live']",I've Been Here before!
direct,"['aim', 'directly', 'maneuver', 'direct', 'take_aim', 'verbatim', 'address', 'guide', 'lead', 'organise', 'steer', 'train', 'lineal', 'calculate', 'orchestrate', 'place', 'channelize', 'channelise', 'unmediated', 'take', 'point', 'target', 'manoeuvre', 'send', 'straight', 'engineer', 'organize', 'manoeuver', 'mastermind', 'conduct', 'head']",I've Been Here before!
occupy,"['use_up', 'fill', 'worry', 'invade', 'absorb', 'engage', 'take', 'busy', 'concern', 'interest', 'occupy', 'lodge_in', 'engross', 'reside']",I've Been Here before!
rough,"['gravelly', 'jumpy', 'rasping', 'rough', 'jolting', 'approximate', 'raspy', 'unsmooth', 'jolty', 'scratchy', 'pugnacious', 'roughly', 'grating', 'rough_in', 'rocky', 'crude', 'uncut', 'approximative', 'fierce', 'bumpy', 'rough_out', 'harsh', 'boisterous']",I've Been Here before!
waves,"['wave', 'brandish', 'Wave', 'roll', 'wafture', 'flourish', 'waving', 'beckon', 'undulate', 'curl', 'undulation', 'moving_ridge', 'flap']",I've Been Here before!
journeys,"['journey', 'journeying', 'travel']",I've Been Here before!
modern,"['modern', 'modern_font', 'forward-looking', 'Modern', 'innovative', 'mod', 'Bodoni_font', 'advanced', 'New', 'Bodoni', 'modernistic']",I've Been Here before!
drive,"['parkway', 'aim', 'get', 'repel', 'campaign', 'labor', 'push', 'drive', 'ram', 'tug', 'private_road', 'driveway', 'effort', 'driving_force', 'movement', 'take', 'crusade', 'cause', 'driving', 'beat_back', 'motor', 'push_back', 'repulse', 'force', 'ride', 'thrust', 'force_back', 'labour']",I've Been Here before!
phenomena,['phenomenon'],I've Been Here before!
business,"['job', 'byplay', 'business_enterprise', 'line_of_work', 'line', 'business_organisation', 'patronage', 'business', 'business_concern', 'concern', 'business_organization', 'commercial_enterprise', 'clientele', 'stage_business', 'business_sector', 'occupation']",I've Been Here before!
encountered,"['see', 'chance', 'run_across', 'come_across', 'take_on', 'bump', 'play', 'receive', 'find', 'encounter', 'run_into', 'meet', 'happen']",I've Been Here before!
suppose,"['conjecture', 'say', 'hypothecate', 'theorise', 'suppose', 'imagine', 'guess', 'presuppose', 'hypothesise', 'hypothesize', 'speculate', 'reckon', 'think', 'theorize', 'opine']",I've Been Here before!
attention,"['attending', 'aid', 'care', 'attention', 'tending']",I've Been Here before!
prophetic,"['prophetical', 'prophetic']",I've Been Here before!
cooperation,['cooperation'],I've Been Here before!
solved,"['resolved', 'lick', 'clear', 'puzzle_out', 'resolve', 'solve', 'solved', 'work_out', 'figure_out', 'work']",I've Been Here before!
such,['such'],I've Been Here before!
recognizes,"['discern', 'make_out', 'recognize', 'distinguish', 'agnise', 'recognise', 'realize', 'agnize', 'spot', 'greet', 'acknowledge', 'tell_apart', 'realise', 'pick_out', 'know', 'accredit']",I've Been Here before!
perpetuate,['perpetuate'],I've Been Here before!
however,"['nevertheless', 'withal', 'even_so', 'notwithstanding', 'still', 'all_the_same', 'however', 'nonetheless', 'yet']",I've Been Here before!
disturbance,"['to-do', 'mental_disorder', 'commotion', 'hoo-hah', 'flutter', 'hoo-ha', 'noise', 'disturbance', 'affray', 'kerfuffle', 'ruffle', 'interference', 'hurly_burly', 'folie', 'perturbation', 'psychological_disorder', 'disruption', 'fray', 'mental_disturbance', 'upset']",I've Been Here before!
bombing,"['flush_it', 'bombard', 'bomb', 'bombardment', 'flunk', 'bombing', 'fail']",I've Been Here before!
received,"['welcome', 'incur', 'get', 'standard', 'receive', 'pick_up', 'find', 'invite', 'encounter', 'obtain', 'meet', 'take_in', 'experience', 'received', 'have']",I've Been Here before!
explaining,"['explicate', 'excuse', 'explain']",I've Been Here before!
you,[],I've Been Here before!
anything,[],I've Been Here before!
confessing,"['concede', 'confess', 'profess', 'fink', 'squeal']",I've Been Here before!
positive,"['convinced', 'positive_degree', 'electropositive', 'confident', 'cocksure', 'positivist', 'positive', 'confirming', 'irrefutable', 'prescribed', 'positivistic', 'plus', 'overconfident', 'positively_charged', 'incontrovertible']",I've Been Here before!
frequency,"['frequence', 'absolute_frequency', 'frequency', 'oftenness', 'relative_frequency']",I've Been Here before!
For,[],I've Been Here before!
dreaming,"['woolgather', 'daydream', 'dream', 'stargaze', 'dreaming']",I've Been Here before!
for,[],I've Been Here before!
basic,"['introductory', 'staple', 'canonic', 'canonical', 'BASIC', 'basic']",I've Been Here before!
coexistent,"['coexisting', 'coexistent']",I've Been Here before!
Skeptics,"['skeptic', 'sceptic', 'doubter']",I've Been Here before!
classification,"['categorization', 'compartmentalisation', 'classification', 'compartmentalization', 'sorting', 'assortment', 'categorisation']",I've Been Here before!
Theodore,[],I've Been Here before!
less,"['to_a_lesser_extent', 'LE', 'less', 'lupus_erythematosus']",I've Been Here before!
believe,"['consider', 'believe', 'think', 'trust', 'conceive']",I've Been Here before!
gave,"['give', 'make', 'reach', 'collapse', 'pass_on', 'fall_in', 'consecrate', 'turn_over', 'grant', 'chip_in', 'ease_up', 'sacrifice', 'cave_in', 'leave', 'pass', 'open', 'generate', 'devote', 'yield', 'contribute', 'pay', 'hold', 'move_over', 'return', 'feed', 'establish', 'dedicate', 'afford', 'hand', 'throw', 'impart', 'commit', 'render', 'apply', 'founder', 'break', 'kick_in', 'present', 'give_way', 'gift', 'have']",I've Been Here before!
rays,"['shaft_of_light', 'light_beam', 'electron_beam', 're', 'irradiation', 'radiate', 'ray', 'beam_of_light', 'beam', 'irradiate', 'ray_of_light', 'shaft']",I've Been Here before!
me,"['Pine_Tree_State', 'ME', 'Maine']",I've Been Here before!
fiction,"['fable', 'fabrication', 'fiction']",I've Been Here before!
approved,"['O.K.', 'sanctioned', 'approve', 'approved', 'sanction', 'okay']",I've Been Here before!
tells,"['evidence', 'distinguish', 'William_Tell', 'assure', 'order', 'tell_apart', 'secernate', 'narrate', 'enjoin', 'Tell', 'recount', 'separate', 'say', 'tell', 'state', 'severalize', 'secern', 'recite', 'differentiate', 'severalise']",I've Been Here before!
matter,"['matter', 'topic', 'affair', 'subject', 'issue', 'weigh', 'thing', 'count']",I've Been Here before!
centers,"['revolve_about', 'meat', 'pith', 'shopping_center', 'centerfield', 'heart_and_soul', 'marrow', 'focus', 'nitty-gritty', 'nerve_centre', 'plaza', 'concentrate', 'pore', 'center_field', 'centre_of_attention', 'essence', 'inwardness', 'substance', 'center_on', 'revolve_around', 'middle', 'mall', 'center_of_attention', 'shopping_centre', 'kernel', 'eye', 'centre', 'core', 'heart', 'nerve_center', 'nub', 'gist', 'shopping_mall', 'rivet', 'center', 'focus_on', 'snapper', 'sum', 'midpoint', 'concentrate_on']",I've Been Here before!
convention,"['convention', 'convening', 'conventionalism', 'pattern', 'rule', 'conventionality', 'normal', 'formula']",I've Been Here before!
into,[],I've Been Here before!
rather,"['rather', 'quite', 'preferably', 'sooner', 'kind_of', 'kinda', 'sort_of', 'instead']",I've Been Here before!
jargon,"['argot', 'jargon', 'slang', 'cant', 'patois', 'jargoon', 'lingo', 'vernacular']",I've Been Here before!
whispered,"['whisper', 'whispered']",I've Been Here before!
cases,"['typeface', 'pillow_slip', 'encase', 'caseful', 'example', 'display_case', 'instance', 'sheath', 'event', ""typesetter's_case"", 'showcase', 'subject', 'grammatical_case', ""compositor's_case"", 'casing', 'slip', 'vitrine', 'type', 'incase', 'eccentric', 'lawsuit', 'case', 'suit', 'pillowcase', 'causa', 'cause', 'shell', 'font', 'fount', 'face', 'guinea_pig', 'character']",I've Been Here before!
my,[],I've Been Here before!
composition,"['constitution', 'authorship', 'piece_of_music', 'musical_composition', 'penning', 'typography', 'composition', 'report', 'make-up', 'piece', 'paper', 'opus', 'makeup', 'physical_composition', 'writing', 'composing', 'theme']",I've Been Here before!
After,"['later_on', 'subsequently', 'afterward', 'after', 'later', 'afterwards']",I've Been Here before!
Dreams,"['woolgather', 'daydream', 'ambition', 'aspiration', 'dream', 'pipe_dream', 'stargaze', 'dreaming']",I've Been Here before!
find,"['feel', 'come_up', 'breakthrough', 'get', 'bump', 'rule', 'find', 'find_out', 'ascertain', 'witness', 'recover', 'line_up', 'chance', 'retrieve', 'determine', 'obtain', 'observe', 'happen', 'uncovering', 'receive', 'regain', 'discovery', 'detect', 'see', 'find_oneself', 'incur', 'notice', 'get_hold', 'encounter', 'discover']",I've Been Here before!
so,"['then', 'sol', 'thus', 'indeed', 'and_so', 'so', 'and_then', 'soh', 'hence', 'therefore', 'thence', 'thusly']",I've Been Here before!
dream,"['woolgather', 'daydream', 'ambition', 'aspiration', 'dream', 'pipe_dream', 'stargaze', 'dreaming']",I've Been Here before!
life-like,[],I've Been Here before!
uncertain,"['unsure', 'changeable', 'incertain', 'unsealed', 'unsettled', 'uncertain']",I've Been Here before!
future,"['future', 'next', 'time_to_come', 'hereafter', 'future_tense', 'futurity', 'succeeding']",I've Been Here before!
